phase,run_id,path,date,git_state,tracked_file_count,tracked_bytes,manifest_count,manifest_paths,version_record_count,version_paths,report_or_index_count,report_or_index_paths,retracted_marker,superseded_marker,linked_document_count,proposed_storage_class,issues,run_root
P2,20260707_e5_pilot_attr_v1_3_append,phases/p2-gsjso/runs/20260707_e5_pilot_attr_v1_3_append,20260707,tracked_record_present,1,1723,0,,1,phases/p2-gsjso/runs/20260707_e5_pilot_attr_v1_3_append/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260707_e5_pilot_subst,phases/p2-gsjso/runs/20260707_e5_pilot_subst,20260707,tracked_record_present,1,873,0,,1,phases/p2-gsjso/runs/20260707_e5_pilot_subst/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260708_d4_config_audit,phases/p2-gsjso/runs/20260708_d4_config_audit,20260708,tracked_record_present,1,1401,0,,1,phases/p2-gsjso/runs/20260708_d4_config_audit/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260708_e5_c001_3b_s1,phases/p2-gsjso/runs/20260708_e5_c001_3b_s1,20260708,tracked_record_present,14,95873,1,phases/p2-gsjso/runs/20260708_e5_c001_3b_s1/manifest.json,1,phases/p2-gsjso/runs/20260708_e5_c001_3b_s1/versions.txt,0,,no,no,2,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260708_e5_c001_3b_s1_render,phases/p2-gsjso/runs/20260708_e5_c001_3b_s1_render,20260708,tracked_record_present,7,86123,0,,1,phases/p2-gsjso/runs/20260708_e5_c001_3b_s1_render/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260708_e5_c001_readout_ablation,phases/p2-gsjso/runs/20260708_e5_c001_readout_ablation,20260708,tracked_record_present,13,701843,1,phases/p2-gsjso/runs/20260708_e5_c001_readout_ablation/manifest.json,1,phases/p2-gsjso/runs/20260708_e5_c001_readout_ablation/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260708_e5_c001_render_audit,phases/p2-gsjso/runs/20260708_e5_c001_render_audit,20260708,tracked_record_present,7,124982,0,,1,phases/p2-gsjso/runs/20260708_e5_c001_render_audit/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260708_e5_c001_s1_cause_audit,phases/p2-gsjso/runs/20260708_e5_c001_s1_cause_audit,20260708,tracked_record_present,9,37035,0,,1,phases/p2-gsjso/runs/20260708_e5_c001_s1_cause_audit/versions.txt,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260709_e5_c001_corrected_s1,phases/p2-gsjso/runs/20260709_e5_c001_corrected_s1,20260709,tracked_record_present,18,139115,1,phases/p2-gsjso/runs/20260709_e5_c001_corrected_s1/manifest.json,1,phases/p2-gsjso/runs/20260709_e5_c001_corrected_s1/versions.txt,0,,no,no,2,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260709_e5_c001_corrected_s1_recheck,phases/p2-gsjso/runs/20260709_e5_c001_corrected_s1_recheck,20260709,tracked_record_present,29,6380791,1,phases/p2-gsjso/runs/20260709_e5_c001_corrected_s1_recheck/manifest.json,2,phases/p2-gsjso/runs/20260709_e5_c001_corrected_s1_recheck/snapshots/versions.txt;phases/p2-gsjso/runs/20260709_e5_c001_corrected_s1_recheck/versions.txt,0,,no,no,3,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260709_e5_c001_s1_full_factor,phases/p2-gsjso/runs/20260709_e5_c001_s1_full_factor,20260709,tracked_record_present,15,73452,1,phases/p2-gsjso/runs/20260709_e5_c001_s1_full_factor/manifest.json,1,phases/p2-gsjso/runs/20260709_e5_c001_s1_full_factor/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260710_e5_c001_s2_direction_position,phases/p2-gsjso/runs/20260710_e5_c001_s2_direction_position,20260710,tracked_record_present,17,105264,1,phases/p2-gsjso/runs/20260710_e5_c001_s2_direction_position/manifest.json,1,phases/p2-gsjso/runs/20260710_e5_c001_s2_direction_position/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260710_e5_c001_s2p_interaction,phases/p2-gsjso/runs/20260710_e5_c001_s2p_interaction,20260710,tracked_record_present,17,59054,1,phases/p2-gsjso/runs/20260710_e5_c001_s2p_interaction/manifest.json,1,phases/p2-gsjso/runs/20260710_e5_c001_s2p_interaction/versions.txt,0,,no,no,3,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260713_e5_c001_s3_semantic_guided,phases/p2-gsjso/runs/20260713_e5_c001_s3_semantic_guided,20260713,tracked_record_present,30,131285,2,phases/p2-gsjso/runs/20260713_e5_c001_s3_semantic_guided/config_gate_manifest.json;phases/p2-gsjso/runs/20260713_e5_c001_s3_semantic_guided/manifest.json,1,phases/p2-gsjso/runs/20260713_e5_c001_s3_semantic_guided/versions.txt,0,,no,no,2,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260713_e5_c001_s3_track0,phases/p2-gsjso/runs/20260713_e5_c001_s3_track0,20260713,tracked_record_present,10,288159,3,phases/p2-gsjso/runs/20260713_e5_c001_s3_track0/semantic_region_manifest.json;phases/p2-gsjso/runs/20260713_e5_c001_s3_track0/smoke_c00118_run/semantic_region_manifest.json;phases/p2-gsjso/runs/20260713_e5_c001_s3_track0/t0_2_t0_3_manifest.json,0,,0,,no,no,3,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260714_e5_c001_s3ap_anchor_inventory,phases/p2-gsjso/runs/20260714_e5_c001_s3ap_anchor_inventory,20260714,tracked_record_present,2,13665,1,phases/p2-gsjso/runs/20260714_e5_c001_s3ap_anchor_inventory/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260714_e5_c001_s3ap_fm_env,phases/p2-gsjso/runs/20260714_e5_c001_s3ap_fm_env,20260714,tracked_record_present,2,7836,0,,0,,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260714_e5_c001_s3ap_fm_rescore,phases/p2-gsjso/runs/20260714_e5_c001_s3ap_fm_rescore,20260714,tracked_record_present,2,690802,1,phases/p2-gsjso/runs/20260714_e5_c001_s3ap_fm_rescore/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260714_e5_c001_s3ap_fm_retriangulation,phases/p2-gsjso/runs/20260714_e5_c001_s3ap_fm_retriangulation,20260714,tracked_record_present,20,623521,1,phases/p2-gsjso/runs/20260714_e5_c001_s3ap_fm_retriangulation/manifest.json,1,phases/p2-gsjso/runs/20260714_e5_c001_s3ap_fm_retriangulation/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_fm_retri_rescore,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_fm_retri_rescore,20260715,tracked_record_present,4,35461,2,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_fm_retri_rescore/manifest.json;phases/p2-gsjso/runs/20260715_e5_c001_s3ap_fm_retri_rescore/registration_manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase0_baselines,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_baselines,20260715,tracked_record_present,14,134504,1,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_baselines/manifest.json,0,,2,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_baselines/report_fragment.md;phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_baselines/val3dity/p0_planefit_val3dity_report.json,no,no,3,A+D/C,missing_tracked_versions,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase0_fm_dense,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_fm_dense,20260715,tracked_record_present,18,495585,1,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_fm_dense/manifest.json,1,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_fm_dense/versions.txt,0,,no,no,1,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase0_mononormal,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_mononormal,20260715,tracked_record_present,5,35112,1,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase0_mononormal/manifest.json,0,,0,,no,no,1,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase1_seedprep,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase1_seedprep,20260715,tracked_record_present,7,20857,1,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase1_seedprep/manifest.json,0,,0,,no,no,4,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase2_prepare,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase2_prepare,20260715,tracked_record_present,49,335994,1,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase2_prepare/manifest.json,0,,0,,no,no,1,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase2_smoke,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase2_smoke,20260715,tracked_record_present,4,13389,1,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase2_smoke/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase2_smoke_v2,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase2_smoke_v2,20260715,tracked_record_present,4,78465,1,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase2_smoke_v2/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase2_smoke_v3,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase2_smoke_v3,20260715,tracked_record_present,4,80930,1,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase2_smoke_v3/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260715_e5_c001_s3ap_phase3_archives,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase3_archives,20260715,tracked_record_present,34,15587002,2,phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase3_archives/base42/archive_manifest.json;phases/p2-gsjso/runs/20260715_e5_c001_s3ap_phase3_archives/base42/snapshot/results/tum_transfer/e5_s3ap_phase3/manifest.json,0,,0,,no,no,1,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260716_boundary_map,phases/p2-gsjso/runs/20260716_boundary_map,20260716,tracked_record_present,8,986001,2,phases/p2-gsjso/runs/20260716_boundary_map/mast3r_manifest.json;phases/p2-gsjso/runs/20260716_boundary_map/prepare_manifest.json,0,,0,,no,no,3,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260716_e5_c001_s3b0_measurements,phases/p2-gsjso/runs/20260716_e5_c001_s3b0_measurements,20260716,tracked_record_present,76,342587,8,phases/p2-gsjso/runs/20260716_e5_c001_s3b0_measurements/0a_alpha/manifest.json;phases/p2-gsjso/runs/20260716_e5_c001_s3b0_measurements/0b_hsweep/manifest.json;phases/p2-gsjso/runs/20260716_e5_c001_s3b0_measurements/0c_gate/manifest.json;phases/p2-gsjso/runs/20260716_e5_c001_s3b0_measurements/0d_mono/manifest.json;phases/p2-gsjso/runs/20260716_e5_c001_s3b0_measurements/0e_semantic/manifest.json;phases/p2-gsjso/runs/20260716_e5_c001_s3b0_measurements/0f_seed/manifest.json;phases/p2-gsjso/runs/20260716_e5_c001_s3b0_measurements/0f_seed/v1_manifest.json;phases/p2-gsjso/runs/20260716_e5_c001_s3b0_measurements/0f_seed/v2_manifest.json,0,,0,,no,no,4,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260716_genclose_flat_density,phases/p2-gsjso/runs/20260716_genclose_flat_density,20260716,tracked_record_present,34,285039,1,phases/p2-gsjso/runs/20260716_genclose_flat_density/manifest.json,1,phases/p2-gsjso/runs/20260716_genclose_flat_density/versions.txt,0,,no,no,4,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260716_overnight_abc,phases/p2-gsjso/runs/20260716_overnight_abc,20260716,tracked_record_present,1,330,0,,0,,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260716_qs_rescore,phases/p2-gsjso/runs/20260716_qs_rescore,20260716,tracked_record_present,326,1316988,1,phases/p2-gsjso/runs/20260716_qs_rescore/manifest.json,0,,0,,no,no,1,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260717_qs_cheap_refine_pilot,phases/p2-gsjso/runs/20260717_qs_cheap_refine_pilot,20260717,tracked_record_present,17,3950383,1,phases/p2-gsjso/runs/20260717_qs_cheap_refine_pilot/manifest.json,1,phases/p2-gsjso/runs/20260717_qs_cheap_refine_pilot/versions.txt,0,,no,no,4,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260717_qs_rescore_fixed_conditions,phases/p2-gsjso/runs/20260717_qs_rescore_fixed_conditions,20260717,tracked_record_present,2,2240,1,phases/p2-gsjso/runs/20260717_qs_rescore_fixed_conditions/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260718_boundary_map_v2,phases/p2-gsjso/runs/20260718_boundary_map_v2,20260718,tracked_record_present,16,7449374,3,phases/p2-gsjso/runs/20260718_boundary_map_v2/crop_pair_manifest.json;phases/p2-gsjso/runs/20260718_boundary_map_v2/fm_manifest.json;phases/p2-gsjso/runs/20260718_boundary_map_v2/prepare_manifest.json,0,,0,,no,no,4,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260718_qs_baseline178_rescore,phases/p2-gsjso/runs/20260718_qs_baseline178_rescore,20260718,tracked_record_present,5,60881,0,,0,,0,,no,no,4,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260718_qs_cheap_refine_sweep,phases/p2-gsjso/runs/20260718_qs_cheap_refine_sweep,20260718,tracked_record_present,147,35158671,0,,0,,0,,no,no,3,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260718_qs_rescore_completeness_panel,phases/p2-gsjso/runs/20260718_qs_rescore_completeness_panel,20260718,tracked_record_present,2,45342,1,phases/p2-gsjso/runs/20260718_qs_rescore_completeness_panel/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260718_repair_waves,phases/p2-gsjso/runs/20260718_repair_waves,20260718,untracked_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p2-gsjso/runs
P2,20260719_boundary_map_v3,phases/p2-gsjso/runs/20260719_boundary_map_v3,20260719,tracked_record_present,11,235959,2,phases/p2-gsjso/runs/20260719_boundary_map_v3/fm_dense_manifest.json;phases/p2-gsjso/runs/20260719_boundary_map_v3/partial_manifest.json,0,,0,,no,no,8,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260719_boundary_map_v3_driver,phases/p2-gsjso/runs/20260719_boundary_map_v3_driver,20260719,untracked_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p2-gsjso/runs
P2,20260720_anchor_census,phases/p2-gsjso/runs/20260720_anchor_census,20260720,tracked_record_present,8,1836602,3,phases/p2-gsjso/runs/20260720_anchor_census/anchor_census_inference_manifest.json;phases/p2-gsjso/runs/20260720_anchor_census/anchor_census_manifest.json;phases/p2-gsjso/runs/20260720_anchor_census/anchor_census_prepare_manifest.json,0,,0,,no,no,8,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260720_anchor_census_driver,phases/p2-gsjso/runs/20260720_anchor_census_driver,20260720,untracked_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p2-gsjso/runs
P2,20260720_anchor_census_supplement,phases/p2-gsjso/runs/20260720_anchor_census_supplement,20260720,tracked_record_present,4,177675,1,phases/p2-gsjso/runs/20260720_anchor_census_supplement/anchor_census_supplement_measure_manifest.json,0,,0,,no,no,2,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260720_anchor_census_supplement_driver,phases/p2-gsjso/runs/20260720_anchor_census_supplement_driver,20260720,untracked_no_tracked_record,0,0,0,,0,,0,,no,no,0,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p2-gsjso/runs
P2,20260721_degradation_curve,phases/p2-gsjso/runs/20260721_degradation_curve,20260721,tracked_record_present,4,133626,1,phases/p2-gsjso/runs/20260721_degradation_curve/preflight_manifest.json,0,,0,,no,no,3,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260721_degradation_curve_driver,phases/p2-gsjso/runs/20260721_degradation_curve_driver,20260721,untracked_no_tracked_record,0,0,0,,0,,0,,no,no,1,D-review,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index;no_tracked_run_receipt,phases/p2-gsjso/runs
P2,20260721_pilot_1wave,phases/p2-gsjso/runs/20260721_pilot_1wave,20260721,tracked_record_present,1503,14142833,12,phases/p2-gsjso/runs/20260721_pilot_1wave/calibration/scaffolds/calibration_scaffolds_manifest.json;phases/p2-gsjso/runs/20260721_pilot_1wave/pilot_1wave_pilot_set_manifest.json;phases/p2-gsjso/runs/20260721_pilot_1wave/prep_artifacts/mono_normal_manifest.json;phases/p2-gsjso/runs/20260721_pilot_1wave/prep_artifacts/photo_support_masks/mask_manifest.json;phases/p2-gsjso/runs/20260721_pilot_1wave/prep_artifacts/plane_masks_04a/mask_manifest.json;phases/p2-gsjso/runs/20260721_pilot_1wave/prep_artifacts/plane_masks_04a/producer_manifest.json;phases/p2-gsjso/runs/20260721_pilot_1wave/prep_artifacts/plane_masks_04a_vs_04b_qa/manifest.json;phases/p2-gsjso/runs/20260721_pilot_1wave/prep_artifacts/plane_masks_04b/mask_manifest.json;phases/p2-gsjso/runs/20260721_pilot_1wave/prep_artifacts/plane_masks_04b/producer_manifest.json;phases/p2-gsjso/runs/20260721_pilot_1wave/prep_artifacts/prep_manifest.json;phases/p2-gsjso/runs/20260721_pilot_1wave/training/postprocess_failed_attempts/attempt4_1dfdcb5_aggregate_overlay_roundtrip/aggregate_attempt_001/output/pilot_1wave_manifest.json;phases/p2-gsjso/runs/20260721_pilot_1wave/training/resolved_configs/resolved_configs_manifest.json,0,,0,,no,no,3,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260721_primary4_assembly_validation,phases/p2-gsjso/runs/20260721_primary4_assembly_validation,20260721,tracked_record_present,25,101625,0,,1,phases/p2-gsjso/runs/20260721_primary4_assembly_validation/versions.txt,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260721_primary4_assembly_validation_driver,phases/p2-gsjso/runs/20260721_primary4_assembly_validation_driver,20260721,tracked_record_present,13,11994,0,,0,,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260722_pilot_1wave_readout,phases/p2-gsjso/runs/20260722_pilot_1wave_readout,20260722,tracked_record_present,231,20939924,37,phases/p2-gsjso/runs/20260722_pilot_1wave_readout/pilot_1wave_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/pilot_1wave_pilot_set_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/pilot_1wave_scoring_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/01_seed1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/01_seed1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/02_seed1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/02_seed1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/03_seed1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/03_seed1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/04a_seed1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/04a_seed1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/04b_seed1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/04b_seed1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt1_pre5k_root_uid/pilot_1wave_driver_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt1_pre5k_root_uid/runs/01/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt1_pre5k_root_uid/runs/01/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/pilot_1wave_driver_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/runs/01/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/runs/01/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/runs/02/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/runs/02/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/runs/03/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/runs/03/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/pilot_1wave_driver_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/runs/01/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/runs/01/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/runs/02/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/runs/02/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/runs/03/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/runs/03/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt4_checkpoint_seed_mask/pilot_1wave_driver_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt4_checkpoint_seed_mask/runs/01/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt4_checkpoint_seed_mask/runs/01/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt4_checkpoint_seed_mask/runs/02/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt4_checkpoint_seed_mask/runs/02/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/prediction_pack_manifest.json;phases/p2-gsjso/runs/20260722_pilot_1wave_readout/prediction_pack/training_driver_manifest.json,0,,0,,no,no,2,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
