phase,run_id,path,date,git_state,tracked_file_count,tracked_bytes,manifest_count,manifest_paths,version_record_count,version_paths,report_or_index_count,report_or_index_paths,retracted_marker,superseded_marker,linked_document_count,proposed_storage_class,issues,run_root
P2,20260727_fusion_w1_aprime_smoke_recovery,phases/p2-gsjso/runs/fusion_w1/20260727_fusion_w1_aprime_smoke_recovery,20260727,tracked_record_present,9,24542,0,,0,,2,phases/p2-gsjso/runs/fusion_w1/20260727_fusion_w1_aprime_smoke_recovery/RECOVERY_REPORT.md;phases/p2-gsjso/runs/fusion_w1/20260727_fusion_w1_aprime_smoke_recovery/recovery_report.json,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_versions,phases/p2-gsjso/runs
P2,20260728_fusion_w1_dense_baseline_qualitative_v1,phases/p2-gsjso/runs/fusion_w1/20260728_fusion_w1_dense_baseline_qualitative_v1,20260728,indexed_record_present,1,2083,0,,0,,0,,yes,no,0,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260702_A0_projection_fix,phases/p2-gsjso/runs/input_and_alignment/20260702_A0_projection_fix,20260702,tracked_record_present,1,476,0,,1,phases/p2-gsjso/runs/input_and_alignment/20260702_A0_projection_fix/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260702_A1_zeta_ls,phases/p2-gsjso/runs/input_and_alignment/20260702_A1_zeta_ls,20260702,tracked_record_present,1,489,0,,1,phases/p2-gsjso/runs/input_and_alignment/20260702_A1_zeta_ls/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260702_A2_projection_gate_v2,phases/p2-gsjso/runs/input_and_alignment/20260702_A2_projection_gate_v2,20260702,tracked_record_present,1,526,0,,1,phases/p2-gsjso/runs/input_and_alignment/20260702_A2_projection_gate_v2/versions.txt,0,,no,no,1,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260703_datum_tie_overlay,phases/p2-gsjso/runs/input_and_alignment/20260703_datum_tie_overlay,20260703,tracked_record_present,1,531,0,,1,phases/p2-gsjso/runs/input_and_alignment/20260703_datum_tie_overlay/versions.txt,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260703_datum_tie_v3,phases/p2-gsjso/runs/input_and_alignment/20260703_datum_tie_v3,20260703,tracked_record_present,1,4106,0,,1,phases/p2-gsjso/runs/input_and_alignment/20260703_datum_tie_v3/versions.txt,0,,no,no,2,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260703_recipe_audit,phases/p2-gsjso/runs/input_and_alignment/20260703_recipe_audit,20260703,tracked_record_present,1,998,0,,1,phases/p2-gsjso/runs/input_and_alignment/20260703_recipe_audit/versions.txt,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,legacy-results-FC_S5_loss_ledger_instrumentation,phases/p2-gsjso/runs/mutual_loss/historical_receipts/legacy-results-FC_S5_loss_ledger_instrumentation,,tracked_record_present,2,4763,1,phases/p2-gsjso/runs/mutual_loss/historical_receipts/legacy-results-FC_S5_loss_ledger_instrumentation/phase2_jobs/nohup/job_manifest.csv,0,,1,phases/p2-gsjso/runs/mutual_loss/historical_receipts/legacy-results-FC_S5_loss_ledger_instrumentation/phase2_jobs/nohup/SUBMISSION_REPORT.md,no,no,0,A+D/C,missing_tracked_versions,phases/p2-gsjso/runs
P2,legacy-results-FC_S6C_lmutual_completion,phases/p2-gsjso/runs/mutual_loss/historical_receipts/legacy-results-FC_S6C_lmutual_completion,,tracked_record_present,1,222,0,,0,,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,legacy-results-FC_S6D_directional_screening,phases/p2-gsjso/runs/mutual_loss/historical_receipts/legacy-results-FC_S6D_directional_screening,,tracked_record_present,1,2519,1,phases/p2-gsjso/runs/mutual_loss/historical_receipts/legacy-results-FC_S6D_directional_screening/jobs/FC_S6D_JOB_MANIFEST.md,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,legacy-results-FC_S6E_joint,phases/p2-gsjso/runs/mutual_loss/historical_receipts/legacy-results-FC_S6E_joint,,tracked_record_present,1,1642,1,phases/p2-gsjso/runs/mutual_loss/historical_receipts/legacy-results-FC_S6E_joint/jobs/FC_S6E_JOB_MANIFEST.md,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,legacy-results-FC_S6_componentwise_revised_lmutual_design_validation,phases/p2-gsjso/runs/mutual_loss/historical_receipts/legacy-results-FC_S6_componentwise_revised_lmutual_design_validation,,tracked_record_present,3,29241,2,phases/p2-gsjso/runs/mutual_loss/historical_receipts/legacy-results-FC_S6_componentwise_revised_lmutual_design_validation/jobs/FC_S6_JOB_MANIFEST.md;phases/p2-gsjso/runs/mutual_loss/historical_receipts/legacy-results-FC_S6_componentwise_revised_lmutual_design_validation/jobs/job_manifest.csv,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260721_pilot_1wave,phases/p2-gsjso/runs/pilot_1wave/20260721_pilot_1wave,20260721,tracked_record_present,60,7030333,12,phases/p2-gsjso/runs/pilot_1wave/20260721_pilot_1wave/calibration/scaffolds/calibration_scaffolds_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260721_pilot_1wave/pilot_1wave_pilot_set_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260721_pilot_1wave/prep_artifacts/mono_normal_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260721_pilot_1wave/prep_artifacts/photo_support_masks/mask_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260721_pilot_1wave/prep_artifacts/plane_masks_04a/mask_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260721_pilot_1wave/prep_artifacts/plane_masks_04a/producer_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260721_pilot_1wave/prep_artifacts/plane_masks_04a_vs_04b_qa/manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260721_pilot_1wave/prep_artifacts/plane_masks_04b/mask_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260721_pilot_1wave/prep_artifacts/plane_masks_04b/producer_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260721_pilot_1wave/prep_artifacts/prep_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260721_pilot_1wave/training/postprocess_failed_attempts/attempt4_1dfdcb5_aggregate_overlay_roundtrip/aggregate_attempt_001/output/pilot_1wave_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260721_pilot_1wave/training/resolved_configs/resolved_configs_manifest.json,0,,0,,no,no,3,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260722_pilot_1wave_readout,phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout,20260722,tracked_record_present,231,20939924,37,phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/pilot_1wave_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/pilot_1wave_pilot_set_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/pilot_1wave_scoring_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/01_seed1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/01_seed1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/02_seed1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/02_seed1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/03_seed1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/03_seed1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/04a_seed1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/04a_seed1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/04b_seed1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/04b_seed1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt1_pre5k_root_uid/pilot_1wave_driver_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt1_pre5k_root_uid/runs/01/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt1_pre5k_root_uid/runs/01/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/pilot_1wave_driver_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/runs/01/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/runs/01/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/runs/02/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/runs/02/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/runs/03/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt2_preupdate_torch_cache/runs/03/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/pilot_1wave_driver_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/runs/01/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/runs/01/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/runs/02/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/runs/02/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/runs/03/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt3_preupdate_parallel_jit_oom/runs/03/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt4_checkpoint_seed_mask/pilot_1wave_driver_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt4_checkpoint_seed_mask/runs/01/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt4_checkpoint_seed_mask/runs/01/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt4_checkpoint_seed_mask/runs/02/seed_1001/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/failure_receipts/training/attempt4_checkpoint_seed_mask/runs/02/seed_1002/full_state_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/prediction_pack_manifest.json;phases/p2-gsjso/runs/pilot_1wave/20260722_pilot_1wave_readout/prediction_pack/training_driver_manifest.json,0,,0,,no,no,1,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260724_pilot_1wave_report,phases/p2-gsjso/runs/pilot_1wave/20260724_pilot_1wave_report,20260724,tracked_record_present,17,843267,0,,0,,3,phases/p2-gsjso/runs/pilot_1wave/20260724_pilot_1wave_report/build_report_artifact.py;phases/p2-gsjso/runs/pilot_1wave/20260724_pilot_1wave_report/deliver_report.mjs;phases/p2-gsjso/runs/pilot_1wave/20260724_pilot_1wave_report/report.html,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_versions,phases/p2-gsjso/runs
P2,20260716_genclose_flat_density,phases/p2-gsjso/runs/quality_score/20260716_genclose_flat_density,20260716,tracked_record_present,34,285039,1,phases/p2-gsjso/runs/quality_score/20260716_genclose_flat_density/manifest.json,1,phases/p2-gsjso/runs/quality_score/20260716_genclose_flat_density/versions.txt,0,,no,no,4,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260716_overnight_abc,phases/p2-gsjso/runs/quality_score/20260716_overnight_abc,20260716,tracked_record_present,1,330,0,,0,,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260716_qs_rescore,phases/p2-gsjso/runs/quality_score/20260716_qs_rescore,20260716,tracked_record_present,2,128419,1,phases/p2-gsjso/runs/quality_score/20260716_qs_rescore/manifest.json,0,,0,,no,no,1,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260717_qs_cheap_refine_pilot,phases/p2-gsjso/runs/quality_score/20260717_qs_cheap_refine_pilot,20260717,tracked_record_present,17,3950383,1,phases/p2-gsjso/runs/quality_score/20260717_qs_cheap_refine_pilot/manifest.json,1,phases/p2-gsjso/runs/quality_score/20260717_qs_cheap_refine_pilot/versions.txt,0,,no,no,4,A+D/C,missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260717_qs_rescore_fixed_conditions,phases/p2-gsjso/runs/quality_score/20260717_qs_rescore_fixed_conditions,20260717,tracked_record_present,2,2240,1,phases/p2-gsjso/runs/quality_score/20260717_qs_rescore_fixed_conditions/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260718_qs_baseline178_rescore,phases/p2-gsjso/runs/quality_score/20260718_qs_baseline178_rescore,20260718,tracked_record_present,5,60881,0,,0,,0,,no,no,4,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260718_qs_cheap_refine_sweep,phases/p2-gsjso/runs/quality_score/20260718_qs_cheap_refine_sweep,20260718,tracked_record_present,147,35158671,0,,0,,0,,no,no,3,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,20260718_qs_rescore_completeness_panel,phases/p2-gsjso/runs/quality_score/20260718_qs_rescore_completeness_panel,20260718,tracked_record_present,2,45342,1,phases/p2-gsjso/runs/quality_score/20260718_qs_rescore_completeness_panel/manifest.json,0,,0,,no,no,0,A+D/C,missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
P2,footprint_conditioned_readout,phases/p2-gsjso/runs/stage3_readout/historical_receipts/footprint_conditioned_readout,,tracked_record_present,8,19631,0,,0,,0,,no,no,0,A+D/C,missing_tracked_manifest;missing_tracked_versions;missing_tracked_report_or_index,phases/p2-gsjso/runs
