view_id,height,width,total_pixels,positive_pixels_04a_vision,positive_pixels_04b_gt,intersection_pixels,union_pixels,false_positive_pixels,false_negative_pixels,iou,precision,recall,recall_defined,empty_04a,empty_04b
DJI_20241217095521_0043_D.JPG,1013,1400,1418200,643540,614715,492384,765871,151156,122331,0.642907225891,0.765117941387,0.800995583319,1,0,0
DJI_20241217095523_0044_D.JPG,1013,1400,1418200,467142,383766,287674,563234,179468,96092,0.510753967268,0.61581703208,0.74960783394,1,0,0
DJI_20241217095525_0045_D.JPG,1013,1400,1418200,547269,618871,462908,703232,84361,155963,0.658257872224,0.845850943503,0.747987868231,1,0,0
DJI_20241217095527_0046_D.JPG,1013,1400,1418200,539761,610018,450916,698863,88845,159102,0.645213725723,0.835399371203,0.739184745368,1,0,0
DJI_20241217095529_0047_D.JPG,1013,1400,1418200,527693,599805,439436,688062,88257,160369,0.638657562836,0.832749344789,0.732631438551,1,0,0
DJI_20241217095531_0048_D.JPG,1013,1400,1418200,610183,707597,564345,753435,45838,143252,0.749029445141,0.924878274223,0.797551431111,1,0,0
DJI_20241217095533_0049_D.JPG,1013,1400,1418200,628927,627339,501959,754307,126968,125380,0.66545716797,0.798119654586,0.800139956228,1,0,0
DJI_20241217095535_0050_D.JPG,1013,1400,1418200,625438,664386,535633,754191,89805,128753,0.710208687189,0.856412626032,0.806207535981,1,0,0
DJI_20241217095537_0051_D.JPG,1013,1400,1418200,514922,471445,357486,628881,157436,113959,0.568447766748,0.694252721771,0.758277211552,1,0,0
DJI_20241217095539_0052_D.JPG,1013,1400,1418200,373372,308217,209562,472027,163810,98655,0.44396189201,0.561268654318,0.679917071414,1,0,0
DJI_20241217095541_0053_D.JPG,707,1400,989800,350925,277351,248267,380009,102658,29084,0.653318737188,0.707464557954,0.8951364877,1,0,0
DJI_20241217095543_0054_D.JPG,707,1400,989800,353481,276568,249592,380457,103889,26976,0.656032087726,0.706097357425,0.902461600764,1,0,0
DJI_20241217095545_0055_D.JPG,708,1400,991200,352006,272966,247021,377951,104985,25945,0.653579432254,0.701752242859,0.904951532425,1,0,0
DJI_20241217095547_0056_D.JPG,599,1400,838600,179420,85106,66624,197902,112796,18482,0.336651473962,0.371329840597,0.78283552276,1,0,0
DJI_20241217095549_0057_D.JPG,916,1400,1282400,301032,312235,207693,405574,93339,104542,0.512096436162,0.689936618034,0.66518167406,1,0,0
DJI_20241217095551_0058_D.JPG,1013,1400,1418200,294569,298569,201464,391674,93105,97105,0.51436653952,0.683928044024,0.674765297134,1,0,0
DJI_20241217095553_0059_D.JPG,1013,1400,1418200,358025,285928,198961,444992,159064,86967,0.447111408744,0.555718176105,0.695843009429,1,0,0
DJI_20241217095555_0060_D.JPG,1013,1400,1418200,415477,326489,239832,502134,175645,86657,0.47762549439,0.577244949781,0.734579112926,1,0,0
DJI_20241217095557_0061_D.JPG,1013,1400,1418200,641811,621621,501103,762329,140708,120518,0.657331677006,0.780764119032,0.806123023514,1,0,0
DJI_20241217095559_0062_D.JPG,1013,1400,1418200,440548,366881,278929,528500,161619,87952,0.527774834437,0.633140997122,0.760271041564,1,0,0
DJI_20241217095603_0064_D.JPG,1013,1400,1418200,441048,367421,279357,529112,161691,88064,0.527973283539,0.633393644229,0.760318544667,1,0,0
DJI_20241217095605_0065_D.JPG,1013,1400,1418200,440060,365956,278359,527657,161701,87597,0.527537775487,0.632547834386,0.760635158325,1,0,0
DJI_20241217095607_0066_D.JPG,1013,1400,1418200,427451,348412,267333,508530,160118,81079,0.525697598962,0.625412035532,0.767289875205,1,0,0
DJI_20241217095609_0067_D.JPG,1013,1400,1418200,461711,337290,276275,522726,185436,61015,0.528527373806,0.598372141881,0.819102256219,1,0,0
DJI_20241217095611_0068_D.JPG,1013,1400,1418200,476260,338046,281236,533070,195024,56810,0.527577991633,0.59050938563,0.831945948185,1,0,0
DJI_20241217095613_0069_D.JPG,1013,1400,1418200,467510,327015,270837,523688,196673,56178,0.517172438551,0.579318089453,0.828209715151,1,0,0
DJI_20241217095615_0070_D.JPG,1013,1400,1418200,773043,603353,588345,788051,184698,15008,0.746582391241,0.761076680081,0.975125672699,1,0,0
DJI_20241217095617_0071_D.JPG,1013,1400,1418200,758814,666252,590176,834890,168638,76076,0.70689072812,0.777761085062,0.885814976916,1,0,0
DJI_20241217095619_0072_D.JPG,1013,1400,1418200,776569,628544,570099,835014,206470,58445,0.682741846244,0.734125364263,0.907015260666,1,0,0
DJI_20241217095621_0073_D.JPG,1013,1400,1418200,740007,598806,543553,795260,196454,55253,0.683490933783,0.73452413288,0.907728045477,1,0,0
DJI_20241217095623_0074_D.JPG,1013,1400,1418200,775375,685056,659167,801264,116208,25889,0.822658948861,0.850126712881,0.962208928905,1,0,0
DJI_20241217095625_0075_D.JPG,1013,1400,1418200,762321,650775,635830,777266,126491,14945,0.818033980645,0.834071211471,0.977035073566,1,0,0
DJI_20241217095627_0076_D.JPG,1013,1400,1418200,652011,533691,495832,689870,156179,37859,0.718732514822,0.760465697665,0.929061947831,1,0,0
DJI_20241217095629_0077_D.JPG,1013,1400,1418200,235351,104781,72756,267376,162595,32025,0.27211118425,0.309138265824,0.694362527557,1,0,0
DJI_20241217095631_0078_D.JPG,1013,1400,1418200,302132,197545,154201,345476,147931,43344,0.446343595503,0.510376259383,0.780586701764,1,0,0
DJI_20241217095633_0079_D.JPG,1013,1400,1418200,245966,112883,79260,279589,166706,33623,0.283487547793,0.32223965914,0.702142926747,1,0,0
DJI_20241217095635_0080_D.JPG,1013,1400,1418200,241893,109922,77347,274468,164546,32575,0.281806986607,0.319757082677,0.703653499754,1,0,0
DJI_20241217095637_0081_D.JPG,1013,1400,1418200,238494,107731,75618,270607,162876,32113,0.279438447638,0.317064580241,0.701914954841,1,0,0
DJI_20241217095639_0082_D.JPG,1013,1400,1418200,535184,405415,373486,567113,161698,31929,0.658574217131,0.697864659631,0.9212436639,1,0,0
DJI_20241217095641_0083_D.JPG,1013,1400,1418200,691619,580709,547249,725079,144370,33460,0.75474396583,0.791257903557,0.942380779358,1,0,0
DJI_20241217095643_0084_D.JPG,1013,1400,1418200,763240,665030,632494,795776,130746,32536,0.794814118546,0.828696085111,0.951075891313,1,0,0
DJI_20241217095645_0085_D.JPG,1013,1400,1418200,685991,573846,549841,709996,136150,24005,0.774428306638,0.801528008385,0.958168219348,1,0,0
DJI_20241217095647_0086_D.JPG,1013,1400,1418200,584200,448263,430177,602286,154023,18086,0.714240410702,0.736352276618,0.959653150048,1,0,0
DJI_20241217095649_0087_D.JPG,1013,1400,1418200,547345,411577,398341,560581,149004,13236,0.71058598133,0.727769505522,0.967840768556,1,0,0
DJI_20241217095755_0002_D.JPG,1013,1400,1418200,320633,258300,243236,335697,77397,15064,0.724570073608,0.758611870893,0.941680216802,1,0,0
DJI_20241217095757_0003_D.JPG,1013,1400,1418200,336503,271932,254830,353605,81673,17102,0.720662886554,0.757288939475,0.937109277319,1,0,0
DJI_20241217095759_0004_D.JPG,1013,1400,1418200,383965,306560,289395,401130,94570,17165,0.72144940543,0.753701509252,0.94400769833,1,0,0
DJI_20241217095801_0005_D.JPG,1013,1400,1418200,488868,381150,365569,504449,123299,15581,0.724689710952,0.747786723615,0.959121080939,1,0,0
DJI_20241217095803_0006_D.JPG,1013,1400,1418200,556561,422208,408937,569832,147624,13271,0.71764484971,0.734756837076,0.968567625436,1,0,0
DJI_20241217095805_0007_D.JPG,1013,1400,1418200,561663,427678,414390,574951,147273,13288,0.720739680425,0.737791166589,0.968929895856,1,0,0
DJI_20241217095807_0008_D.JPG,1013,1400,1418200,389051,253896,239722,403225,149329,14174,0.594511749023,0.616171144657,0.944173992501,1,0,0
DJI_20241217095809_0009_D.JPG,1013,1400,1418200,733812,620039,619563,734288,114249,476,0.843760213976,0.84430753381,0.999232306355,1,0,0
DJI_20241217095811_0010_D.JPG,1013,1400,1418200,374078,240307,236050,378335,138028,4257,0.623917956309,0.631018129909,0.982285160233,1,0,0
DJI_20241217095813_0011_D.JPG,1013,1400,1418200,182451,42977,40551,184877,141900,2426,0.219340426338,0.222256934739,0.943551201806,1,0,0
DJI_20241217095815_0012_D.JPG,1013,1400,1418200,399103,284096,281801,401398,117302,2295,0.702048839307,0.706085897625,0.991921744762,1,0,0
DJI_20241217095817_0013_D.JPG,1013,1400,1418200,319967,198079,196445,321601,123522,1634,0.610834543425,0.613953939,0.991750766108,1,0,0
DJI_20241217095819_0014_D.JPG,1013,1400,1418200,692301,611962,605960,698303,86341,6002,0.867760843072,0.875284016634,0.990192201477,1,0,0
DJI_20241217095821_0015_D.JPG,1013,1400,1418200,201362,108753,106481,203634,94881,2272,0.522903837277,0.52880384581,0.979108622291,1,0,0
DJI_20241217095823_0016_D.JPG,1013,1400,1418200,71585,16329,16302,71612,55283,27,0.227643411719,0.227729272892,0.998346500092,1,0,0
DJI_20241217095825_0017_D.JPG,1013,1400,1418200,160156,66274,66236,160194,93920,38,0.413473663183,0.413571767527,0.999426622808,1,0,0
DJI_20241217095827_0018_D.JPG,1013,1400,1418200,7207,0,0,7207,7207,0,0,0,,0,0,1
DJI_20241217095829_0019_D.JPG,1013,1400,1418200,6252,0,0,6252,6252,0,0,0,,0,0,1
DJI_20241217095839_0024_D.JPG,1013,1391,1409083,423530,358385,358305,423610,65225,80,0.845836972687,0.845996741671,0.999776776372,1,0,0
DJI_20241217095841_0025_D.JPG,1013,1400,1418200,283466,235107,235061,283512,48405,46,0.829104235447,0.82923877996,0.999804344405,1,0,0
DJI_20241217095843_0026_D.JPG,1013,1400,1418200,399404,342227,342181,399450,57223,46,0.856630366754,0.856729026249,0.999865586292,1,0,0
DJI_20241217095845_0027_D.JPG,1013,1400,1418200,201037,134563,133291,202309,67746,1272,0.658848592994,0.66301725553,0.990547178645,1,0,0
DJI_20241217095847_0028_D.JPG,1013,1400,1418200,370314,317816,316910,371220,53404,906,0.853698615376,0.85578725082,0.997149293931,1,0,0
DJI_20241217095851_0030_D.JPG,1013,1400,1418200,377948,331187,330607,378528,47341,580,0.873401703441,0.874742028004,0.998248723531,1,0,0
DJI_20241217095853_0031_D.JPG,1013,1400,1418200,293167,252063,251920,293310,41247,143,0.858886502335,0.859305447066,0.999432681512,1,0,0
DJI_20241217095855_0032_D.JPG,1013,1400,1418200,325138,280308,275716,329730,49422,4592,0.836187183453,0.847996850568,0.983618020178,1,0,0
DJI_20241217095857_0033_D.JPG,1013,1400,1418200,240718,211692,208759,243651,31959,2933,0.856795170141,0.867234689554,0.986144965327,1,0,0
DJI_20241217095859_0034_D.JPG,1013,1400,1418200,3612,0,0,3612,3612,0,0,0,,0,0,1
DJI_20241217100036_0024_D.JPG,818,597,488346,5437,8589,817,13209,4620,7772,0.0618517677341,0.15026669119,0.0951216672488,1,0,0
DJI_20241217100038_0025_D.JPG,802,382,306364,112,219,0,331,112,219,0,0,0,1,0,0
DJI_20241217100040_0026_D.JPG,752,397,298544,171,207,0,378,171,207,0,0,0,1,0,0
DJI_20241217100106_0039_D.JPG,1013,1248,1264224,574,864,211,1227,363,653,0.171964140179,0.367595818815,0.244212962963,1,0,0
DJI_20241217100110_0041_D.JPG,1013,1231,1247003,569,929,199,1299,370,730,0.153194765204,0.349736379613,0.214208826695,1,0,0
DJI_20241217100112_0042_D.JPG,598,716,428168,766,1686,454,1998,312,1232,0.227227227227,0.592689295039,0.269276393832,1,0,0
DJI_20241217100255_0002_D.JPG,781,1177,919237,15351,46977,9170,53158,6181,37807,0.172504608902,0.597355221158,0.195201907316,1,0,0
DJI_20241217100257_0003_D.JPG,712,1159,825208,10799,34572,7440,37931,3359,27132,0.19614563286,0.688952680804,0.215203054495,1,0,0
DJI_20241217100259_0004_D.JPG,712,1147,816664,9650,32046,6435,35261,3215,25611,0.182496242307,0.666839378238,0.200805092679,1,0,0
DJI_20241217100301_0005_D.JPG,713,1144,815672,9685,31766,6359,35092,3326,25407,0.181209392454,0.656582343831,0.200182585154,1,0,0
DJI_20241217100319_0014_D.JPG,839,1030,864170,10172,30164,3393,36943,6779,26771,0.0918441924045,0.333562721195,0.112485081554,1,0,0
DJI_20241217101108_0003_D.JPG,644,904,582176,6842,19260,2183,23919,4659,17077,0.0912663572892,0.31905875475,0.113343717549,1,0,0
DJI_20241217101110_0004_D.JPG,822,920,756240,8371,21462,2169,27664,6202,19293,0.0784051474841,0.259108828097,0.101062342745,1,0,0
DJI_20241217101112_0005_D.JPG,596,924,550704,316,0,0,316,316,0,0,0,,0,0,1
DJI_20241217101118_0008_D.JPG,533,820,437060,46,0,0,46,46,0,0,0,,0,0,1
DJI_20241217101120_0009_D.JPG,741,895,663195,6574,13559,819,19314,5755,12740,0.042404473439,0.124581685427,0.0604026845638,1,0,0
DJI_20241217101122_0010_D.JPG,810,877,710370,7264,18853,1653,24464,5611,17200,0.0675686723349,0.227560572687,0.0876783535777,1,0,0
DJI_20241217101128_0013_D.JPG,744,834,620496,5708,9918,294,15332,5414,9624,0.0191755804853,0.0515066573231,0.0296430732002,1,0,0
DJI_20241217101130_0014_D.JPG,912,811,739632,6375,14158,1816,18717,4559,12342,0.0970240957418,0.284862745098,0.128266704337,1,0,0
DJI_20241217101132_0015_D.JPG,910,796,724360,4526,13589,1160,16955,3366,12429,0.0684163963433,0.25629695095,0.0853631613805,1,0,0
DJI_20241217101134_0016_D.JPG,909,795,722655,4437,13421,1089,16769,3348,12332,0.0649412606596,0.245436105477,0.0811414946725,1,0,0
DJI_20241217101148_0023_D.JPG,502,647,324794,4166,6088,1178,9076,2988,4910,0.129792860291,0.282765242439,0.193495400788,1,0,0
DJI_20241217101307_0006_D.JPG,446,1215,541890,11353,5235,829,15759,10524,4406,0.0526048607145,0.0730203470448,0.158357211079,1,0,0
DJI_20241217101309_0007_D.JPG,488,1207,589016,9406,5157,817,13746,8589,4340,0.0594354721373,0.086859451414,0.158425441148,1,0,0
DJI_20241217101311_0008_D.JPG,579,1171,678009,4117,4333,665,7785,3452,3668,0.0854206807964,0.16152538256,0.153473344103,1,0,0
DJI_20241217101313_0009_D.JPG,569,1202,683938,8850,4628,623,12855,8227,4005,0.0484636328277,0.070395480226,0.134615384615,1,0,0
DJI_20241217101315_0010_D.JPG,473,1255,593615,12815,4781,806,16790,12009,3975,0.0480047647409,0.0628950448693,0.168583978247,1,0,0
DJI_20241217101317_0011_D.JPG,477,1289,614853,14052,4261,600,17713,13452,3661,0.0338734262971,0.0426985482494,0.140812015959,1,0,0
DJI_20241217101323_0014_D.JPG,535,1322,707270,13086,3617,529,16174,12557,3088,0.0327068134042,0.0404248815528,0.146253801493,1,0,0
DJI_20241217101325_0015_D.JPG,599,1312,785888,12625,2776,418,14983,12207,2358,0.0278982847227,0.0331089108911,0.150576368876,1,0,0
DJI_20241217101327_0016_D.JPG,607,1349,818843,12788,2430,356,14862,12432,2074,0.0239537074418,0.0278385986863,0.146502057613,1,0,0
DJI_20241217101329_0017_D.JPG,353,1400,494200,73,0,0,73,73,0,0,0,,0,0,1
DJI_20241217101341_0023_D.JPG,477,1400,667800,383,0,0,383,383,0,0,0,,0,0,1
DJI_20241217101343_0024_D.JPG,671,1400,939400,33800,966,346,34420,33454,620,0.0100522951772,0.0102366863905,0.35817805383,1,0,0
DJI_20241217101345_0025_D.JPG,709,1400,992600,32923,554,145,33332,32778,409,0.00435017400696,0.0044042158977,0.261732851986,1,0,0
DJI_20241217101347_0026_D.JPG,622,1400,870800,33424,497,155,33766,33269,342,0.00459041639519,0.00463738630924,0.311871227364,1,0,0
DJI_20241217101349_0027_D.JPG,623,1400,872200,33087,717,241,33563,32846,476,0.00718052617466,0.00728382748511,0.336122733612,1,0,0
DJI_20241217101351_0028_D.JPG,625,1400,875000,32995,710,209,33496,32786,501,0.00623955099116,0.00633429307471,0.294366197183,1,0,0
DJI_20241217101353_0029_D.JPG,707,1400,989800,32223,577,101,32699,32122,476,0.00308877947338,0.00313440710052,0.175043327556,1,0,0
DJI_20241217101355_0030_D.JPG,715,1400,1001000,25608,515,0,26123,25608,515,0,0,0,1,0,0
DJI_20241217101357_0031_D.JPG,733,903,661899,3683,173,7,3849,3676,166,0.0018186541959,0.0019006244909,0.0404624277457,1,0,0
DJI_20241217101359_0032_D.JPG,780,741,577980,1187,157,0,1344,1187,157,0,0,0,1,0,0
DJI_20241217101401_0033_D.JPG,683,1400,956200,23481,353,0,23834,23481,353,0,0,0,1,0,0
DJI_20241217101403_0034_D.JPG,683,1400,956200,23230,303,0,23533,23230,303,0,0,0,1,0,0
DJI_20241217101405_0035_D.JPG,687,1400,961800,23086,273,0,23359,23086,273,0,0,0,1,0,0
DJI_20241217101453_0037_D.JPG,895,1400,1253000,36497,65969,15356,87110,21141,50613,0.176282860751,0.420746910705,0.232776000849,1,0,0
DJI_20241217101530_0002_D.JPG,673,1400,942200,21836,36073,9287,48622,12549,26786,0.191004072231,0.425306832753,0.257450170488,1,0,0
DJI_20241217101536_0005_D.JPG,458,1400,641200,317,1345,19,1643,298,1326,0.0115642118077,0.0599369085174,0.014126394052,1,0,0
DJI_20241217101538_0006_D.JPG,445,1400,623000,914,0,0,914,914,0,0,0,,0,0,1
DJI_20241217101542_0008_D.JPG,481,1400,673400,8964,0,0,8964,8964,0,0,0,,0,0,1
DJI_20241217101544_0009_D.JPG,612,1400,856800,23133,24272,8038,39367,15095,16234,0.204181166967,0.347468983703,0.331163480554,1,0,0
DJI_20241217101546_0010_D.JPG,679,1400,950600,23248,23082,7744,38586,15504,15338,0.200694552428,0.333103922918,0.335499523438,1,0,0
DJI_20241217101548_0011_D.JPG,444,1400,621600,170,0,0,170,170,0,0,0,,0,0,1
DJI_20241217101550_0012_D.JPG,447,1400,625800,192,0,0,192,192,0,0,0,,0,0,1
DJI_20241217101556_0015_D.JPG,612,1400,856800,26978,33302,11283,48997,15695,22019,0.230279404862,0.418229668619,0.338808479971,1,0,0
DJI_20241217101558_0016_D.JPG,681,1400,953400,21256,27835,8889,40202,12367,18946,0.221108402567,0.418187805796,0.319346146937,1,0,0
DJI_20241217101600_0017_D.JPG,684,1400,957600,23607,28704,10869,41442,12738,17835,0.262270160707,0.460414283899,0.378658026756,1,0,0
DJI_20241217101602_0018_D.JPG,561,1400,785400,194,0,0,194,194,0,0,0,,0,0,1
DJI_20241217101827_0031_D.JPG,1013,1400,1418200,370510,350166,328853,391823,41657,21313,0.839289679268,0.887568486681,0.939134581884,1,0,0
DJI_20241217102012_0005_D.JPG,879,1400,1230600,176,271504,176,271504,0,271328,0.000648240909895,1,0.000648240909895,1,0,0
DJI_20241217102034_0016_D.JPG,1013,1253,1269289,155962,188314,155962,188314,0,32352,0.828201833109,1,0.828201833109,1,0,0
DJI_20241217102036_0017_D.JPG,1013,1400,1418200,471330,510429,471330,510429,0,39099,0.923399728464,1,0.923399728464,1,0,0
DJI_20241217102038_0018_D.JPG,1013,1400,1418200,376727,413064,376727,413064,0,36337,0.912030581217,1,0.912030581217,1,0,0
DJI_20241217102040_0019_D.JPG,1013,1400,1418200,467822,471262,462244,476840,5578,9018,0.969390151833,0.988076661636,0.980864147756,1,0,0
DJI_20241217102042_0020_D.JPG,1013,1400,1418200,461162,467250,456435,471977,4727,10815,0.967070429279,0.989749805925,0.976853932584,1,0,0
DJI_20241217102052_0025_D.JPG,1013,1400,1418200,239621,241749,217671,263699,21950,24078,0.82545250456,0.908397010279,0.900400828959,1,0,0
DJI_20241217102245_0004_D.JPG,1013,1400,1418200,107554,141229,71947,176836,35607,69282,0.406857201022,0.668938393737,0.509435031049,1,0,0
DJI_20241217102247_0005_D.JPG,828,1121,928188,137986,179738,93519,224205,44467,86219,0.417113802101,0.677742669546,0.520307336234,1,0,0
DJI_20241217102249_0006_D.JPG,904,1400,1265600,155100,328366,108319,375147,46781,220047,0.288737481574,0.698381689233,0.329872763928,1,0,0
DJI_20241217102251_0007_D.JPG,1013,1400,1418200,602556,591158,359447,834267,243109,231711,0.430853671546,0.59653708535,0.608038798426,1,0,0
DJI_20241217102253_0008_D.JPG,941,1400,1317400,492974,548865,307409,734430,185565,241456,0.41856814128,0.623580553944,0.560081258597,1,0,0
DJI_20241217102255_0009_D.JPG,1013,1400,1418200,702897,660514,479488,883923,223409,181026,0.542454489814,0.682159690538,0.725931622948,1,0,0
DJI_20241217102257_0010_D.JPG,1013,1400,1418200,216589,754140,147887,822842,68702,606253,0.1797270922,0.682800142205,0.196100193598,1,0,0
DJI_20241217102259_0011_D.JPG,1013,1400,1418200,220314,792246,147530,865030,72784,644716,0.170548998301,0.669635157094,0.186217412268,1,0,0
DJI_20241217102301_0012_D.JPG,1013,1400,1418200,167020,770059,116989,820090,50031,653070,0.142653855065,0.700449048018,0.151922125448,1,0,0
DJI_20241217102303_0013_D.JPG,1013,1400,1418200,82692,723627,60854,745465,21838,662773,0.0816322697913,0.735911575485,0.0840958117925,1,0,0
DJI_20241217102305_0014_D.JPG,1013,1400,1418200,45131,696864,32509,709486,12622,664355,0.0458204954009,0.72032527531,0.0466504224641,1,0,0
DJI_20241217102307_0015_D.JPG,1013,1400,1418200,79444,698614,58777,719281,20667,639837,0.0817163250524,0.739854488696,0.0841337276379,1,0,0
DJI_20241217102309_0016_D.JPG,1013,1400,1418200,136463,752949,107763,781649,28700,645186,0.13786622896,0.789686581711,0.143121247256,1,0,0
DJI_20241217102311_0017_D.JPG,1013,1400,1418200,124828,741511,112213,754126,12615,629298,0.148798741855,0.898940942737,0.151330189303,1,0,0
DJI_20241217102517_0011_D.JPG,920,1400,1288000,143,635334,143,635334,0,635191,0.000225078462667,1,0.000225078462667,1,0,0
DJI_20241217102519_0012_D.JPG,957,1400,1339800,872,632396,872,632396,0,631524,0.00137888285188,1,0.00137888285188,1,0,0
DJI_20241217102521_0013_D.JPG,1013,1400,1418200,35353,632555,23234,644674,12119,609321,0.0360399209523,0.657200237604,0.0367304028899,1,0,0
DJI_20241217102523_0014_D.JPG,945,1400,1323000,29050,465164,19995,474219,9055,445169,0.042164063439,0.688296041308,0.0429848397554,1,0,0
DJI_20241217102525_0015_D.JPG,983,1269,1247427,82722,434935,70545,447112,12177,364390,0.157779258888,0.85279611228,0.162196650074,1,0,0
DJI_20241217102527_0016_D.JPG,1005,1400,1407000,85284,424076,62344,447016,22940,361732,0.139467043685,0.731016368838,0.147011384752,1,0,0
DJI_20241217102529_0017_D.JPG,873,1400,1222200,88986,398936,66197,421725,22789,332739,0.156967217974,0.743903535388,0.165933884132,1,0,0
DJI_20241217102531_0018_D.JPG,874,1400,1223600,70265,355134,54813,370586,15452,300321,0.147908987388,0.780089660571,0.154344557266,1,0,0
DJI_20241217102537_0021_D.JPG,1013,1400,1418200,514879,502414,311088,706205,203791,191326,0.440506651751,0.604196325739,0.619186567253,1,0,0
DJI_20241217102539_0022_D.JPG,1013,1400,1418200,688003,901456,461774,1127685,226229,439682,0.409488465307,0.671180212877,0.512253509877,1,0,0
DJI_20241217102541_0023_D.JPG,929,1400,1300600,521574,856081,377291,1000364,144283,478790,0.377153716047,0.723370029948,0.440718810486,1,0,0
DJI_20241217102543_0024_D.JPG,817,1400,1143800,452338,764827,313217,903948,139121,451610,0.346498913654,0.692440166424,0.409526598826,1,0,0
DJI_20241217102545_0025_D.JPG,1013,1400,1418200,364985,780707,234666,911026,130319,546041,0.257584306046,0.642946970423,0.300581396094,1,0,0
DJI_20241217102547_0026_D.JPG,1013,1400,1418200,332149,695680,214791,813038,117358,480889,0.264183223908,0.646670620715,0.308749712511,1,0,0
DJI_20241217102549_0027_D.JPG,1013,1400,1418200,302822,882539,220759,964602,82063,661780,0.228860193116,0.7290058186,0.250140786979,1,0,0
DJI_20241217102551_0028_D.JPG,1013,1400,1418200,232882,844245,182108,895019,50774,662137,0.203468306259,0.781975421029,0.215705156678,1,0,0
DJI_20241217102553_0029_D.JPG,919,1400,1286600,67684,669457,67684,669457,0,601773,0.101102834088,1,0.101102834088,1,0,0
DJI_20241217102555_0030_D.JPG,942,1400,1318800,97875,697422,97875,697422,0,599547,0.140338274388,1,0.140338274388,1,0,0
DJI_20241217102557_0031_D.JPG,862,1323,1140426,3022,573013,3022,573013,0,569991,0.00527387685794,1,0.00527387685794,1,0,0
DJI_20241217102603_0034_D.JPG,852,1400,1192800,350,656423,350,656423,0,656073,0.000533192773562,1,0.000533192773562,1,0,0
DJI_20241217102605_0035_D.JPG,1013,1400,1418200,175685,918162,175685,918162,0,742477,0.191344229014,1,0.191344229014,1,0,0
DJI_20241217102609_0037_D.JPG,1013,1400,1418200,307726,984112,301149,990689,6577,682963,0.303979351744,0.978627090334,0.306010901198,1,0,0
DJI_20241217102611_0038_D.JPG,1013,1400,1418200,375657,944343,366445,953555,9212,577898,0.384293512173,0.975477629859,0.38804226854,1,0,0
DJI_20241217102613_0039_D.JPG,1013,1400,1418200,447552,901310,438909,909953,8643,462401,0.482342494612,0.980688277563,0.486967857896,1,0,0
DJI_20241217102627_0046_D.JPG,1013,1400,1418200,857809,760473,649835,968447,207974,110638,0.67100729312,0.757552089101,0.85451422996,1,0,0
DJI_20241217102629_0047_D.JPG,1013,1400,1418200,696545,826164,586789,935920,109756,239375,0.626964911531,0.842427983834,0.710257285478,1,0,0
DJI_20241217102653_0002_D.JPG,1013,1186,1201418,43880,547580,41199,550261,2681,506381,0.0748717426821,0.938901549681,0.0752383213412,1,0,0
DJI_20241217102655_0003_D.JPG,1013,1178,1193314,39031,529435,36783,531683,2248,492652,0.0691822006722,0.942404755195,0.0694759507777,1,0,0
DJI_20241217102659_0005_D.JPG,1013,1238,1254094,70362,543462,52248,561576,18114,491214,0.0930381640241,0.742559904494,0.0961391964848,1,0,0
DJI_20241217102701_0006_D.JPG,929,1224,1137096,76623,500658,55513,521768,21110,445145,0.10639402953,0.724495255994,0.110880081812,1,0,0
DJI_20241217102703_0007_D.JPG,890,1265,1125850,92518,547272,71462,568328,21056,475810,0.125740769415,0.77241185499,0.130578578842,1,0,0
DJI_20241217102705_0008_D.JPG,1013,1400,1418200,132709,554398,106985,580122,25724,447413,0.184418105157,0.806162355228,0.192975082883,1,0,0
DJI_20241217102707_0009_D.JPG,1013,1379,1396927,34754,446347,34754,446347,0,411593,0.0778631871616,1,0.0778631871616,1,0,0
DJI_20241217102711_0011_D.JPG,1013,1400,1418200,106435,485392,101540,490287,4895,383852,0.207103186501,0.95400948936,0.209191746053,1,0,0
DJI_20241217102713_0012_D.JPG,941,1400,1317400,179512,572483,144024,607971,35488,428459,0.236892878114,0.80230848077,0.251577776109,1,0,0
DJI_20241217102715_0013_D.JPG,1013,1400,1418200,76961,405691,76817,405835,144,328874,0.189281358187,0.998128922441,0.189348543596,1,0,0
DJI_20241217102717_0014_D.JPG,1013,1400,1418200,178735,411020,148002,441753,30733,263018,0.335033378381,0.828052703723,0.360084667413,1,0,0
DJI_20241217102719_0015_D.JPG,898,1400,1257200,261300,517510,195764,583046,65536,321746,0.335760814756,0.749192499043,0.378280612935,1,0,0
DJI_20241217102721_0016_D.JPG,1013,1400,1418200,276036,460198,199461,536773,76575,260737,0.37159283347,0.72259053167,0.433424308667,1,0,0
DJI_20241217102723_0017_D.JPG,639,1400,894600,151607,258229,149876,259960,1731,108353,0.576534851516,0.988582321397,0.580399567825,1,0,0
DJI_20241217102725_0018_D.JPG,566,890,503740,15564,46603,0,62167,15564,46603,0,0,0,1,0,0
DJI_20241217102727_0019_D.JPG,1013,1400,1418200,304289,353158,172815,484632,131474,180343,0.356590155004,0.567930487136,0.489341880971,1,0,0
DJI_20241217102729_0020_D.JPG,1013,1400,1418200,301687,385849,179259,508277,122428,206590,0.352679739591,0.594188678995,0.464583295538,1,0,0
DJI_20241217102731_0021_D.JPG,958,1400,1341200,288336,371169,169357,490148,118979,201812,0.345522168814,0.587359885689,0.456280023386,1,0,0
