building_id,tier,cohort,inventory_status,sign_convention,after_state_disposition,before_matched_pair_n,before_median_dE_m,before_median_dN_m,before_median_dZ_m,before_horizontal_median_vector_norm_m,before_median_r_horizontal_m,before_median_r_vertical_m,before_median_r_total_m,before_roof_median_dZ_m,before_ground_median_dZ_m,before_roof_ground_common_dZ_m,before_roof_minus_ground_dZ_m,before_roof_photo_to_als_matched_n,before_roof_photo_to_als_total_n,before_roof_photo_to_als_support,before_roof_photo_to_als_median_dE_m,before_roof_photo_to_als_median_dN_m,before_roof_photo_to_als_median_dZ_m,before_roof_als_to_photo_matched_n,before_roof_als_to_photo_total_n,before_roof_als_to_photo_support,before_roof_als_to_photo_median_dE_m,before_roof_als_to_photo_median_dN_m,before_roof_als_to_photo_median_dZ_m,before_ground_photo_to_als_matched_n,before_ground_photo_to_als_total_n,before_ground_photo_to_als_support,before_ground_photo_to_als_median_dE_m,before_ground_photo_to_als_median_dN_m,before_ground_photo_to_als_median_dZ_m,before_ground_als_to_photo_matched_n,before_ground_als_to_photo_total_n,before_ground_als_to_photo_support,before_ground_als_to_photo_median_dE_m,before_ground_als_to_photo_median_dN_m,before_ground_als_to_photo_median_dZ_m,before_available_strata_observed_n,before_all_four_strata_observed,before_available_strata_equal_weight_median_dE_m,before_available_strata_equal_weight_median_dN_m,before_available_strata_equal_weight_median_dZ_m,before_forward_reliable_needed_n,before_reverse_reliable_needed_n,before_offset_support_reliable,after_matched_pair_n,after_median_dE_m,after_median_dN_m,after_median_dZ_m,after_horizontal_median_vector_norm_m,after_median_r_horizontal_m,after_median_r_vertical_m,after_median_r_total_m,after_roof_median_dZ_m,after_ground_median_dZ_m,after_roof_ground_common_dZ_m,after_roof_minus_ground_dZ_m,after_roof_photo_to_als_matched_n,after_roof_photo_to_als_total_n,after_roof_photo_to_als_support,after_roof_photo_to_als_median_dE_m,after_roof_photo_to_als_median_dN_m,after_roof_photo_to_als_median_dZ_m,after_roof_als_to_photo_matched_n,after_roof_als_to_photo_total_n,after_roof_als_to_photo_support,after_roof_als_to_photo_median_dE_m,after_roof_als_to_photo_median_dN_m,after_roof_als_to_photo_median_dZ_m,after_ground_photo_to_als_matched_n,after_ground_photo_to_als_total_n,after_ground_photo_to_als_support,after_ground_photo_to_als_median_dE_m,after_ground_photo_to_als_median_dN_m,after_ground_photo_to_als_median_dZ_m,after_ground_als_to_photo_matched_n,after_ground_als_to_photo_total_n,after_ground_als_to_photo_support,after_ground_als_to_photo_median_dE_m,after_ground_als_to_photo_median_dN_m,after_ground_als_to_photo_median_dZ_m,after_available_strata_observed_n,after_all_four_strata_observed,after_available_strata_equal_weight_median_dE_m,after_available_strata_equal_weight_median_dN_m,after_available_strata_equal_weight_median_dZ_m,after_forward_reliable_needed_n,after_reverse_reliable_needed_n,after_offset_support_reliable,delta_after_minus_before_median_dE_m,delta_after_minus_before_median_dN_m,delta_after_minus_before_median_dZ_m,delta_after_minus_before_horizontal_median_vector_norm_m,delta_after_minus_before_median_r_horizontal_m,delta_after_minus_before_median_r_vertical_m,delta_after_minus_before_median_r_total_m,delta_after_minus_before_roof_median_dZ_m,delta_after_minus_before_ground_median_dZ_m,delta_after_minus_before_roof_ground_common_dZ_m,delta_after_minus_before_roof_minus_ground_dZ_m,delta_after_minus_before_available_strata_equal_weight_median_dE_m,delta_after_minus_before_available_strata_equal_weight_median_dN_m,delta_after_minus_before_available_strata_equal_weight_median_dZ_m
DEBY_LOD2_4959758,outline,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1146,-0.0400000000373,0,0.0999999999999,0.0400000000373,-9.95768246648e-05,0.0992015941868,0.0989270387725,,0.0999999999999,,,0,56,0,,,,0,710,0,,,,582,1011,0.575667655786,-0.0400000000373,0,0.1,564,1767,0.319185059423,-0.0399999999208,0,0.0999999999999,2,false,-0.039999999979,0,0.0999999999999,747,1734,false,1196,-0.0109009396983,0.0042811203748,0.0419124901424,0.0117114677974,3.95814755709e-05,0.0418474727681,0.0451766359786,,0.0419124901424,,,0,56,0,,,,0,710,0,,,,616,1011,0.609297725025,-0.0109979733825,0.00425416091457,0.04241078128,580,1767,0.328239954726,-0.00110758090159,0.00429052067921,0.0417355102075,2,false,-0.00605277714203,0.00427234079689,0.0420731457438,747,1734,false,0.0290990603389,0.0042811203748,-0.0580875098575,-0.0282885322398,0.000139158300236,-0.0573541214187,-0.053750402794,,-0.0580875098575,,,0.033947222837,0.00427234079689,-0.0579268542562
DEBY_LOD2_4907025,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5521,-0.0300000000279,-0.00999999977648,0.0699999999999,0.0316227765575,0.00173480071656,0.0599938783534,0.0735855786731,0.05,0.0899999999999,0.0699999999999,-0.04,1594,2320,0.687068965517,-0.0200000000186,-0.019999999553,0.05,1682,2478,0.678773204197,-0.0100000000093,-0.00999999977648,0.05,1144,2293,0.498909725251,-0.0599999999395,0,0.0999999999999,1101,2499,0.440576230492,-0.0300000000279,0,0.0799999999999,4,true,-0.0250000000233,-0.00499999988824,0.0649999999999,3230,3484,false,5903,-0.0170419523492,-0.00412304792553,0.00546273124053,0.0175336152596,0.000444203242338,0.00479052709476,0.0057014657842,-0.00429659592817,0.0160737286193,0.00588856634556,-0.0203703245475,1665,2320,0.717672413793,0.000571865821257,-0.00524860806763,-0.00481250944722,1731,2478,0.698547215496,0.00118371273857,-0.00505424849689,-0.0038375641393,1279,2293,0.55778456171,-0.0372376099695,0.0056628473103,0.0173662365754,1228,2499,0.491396558623,-0.0258642169647,0.00563576817513,0.0155500012335,4,true,-0.0126461755717,0.000290759839118,0.00585621854708,3230,3484,false,0.0129580476787,0.00587695185095,-0.0645372687594,-0.0140891612979,-0.00129059747422,-0.0552033512587,-0.0678841128889,-0.0542965959281,-0.0739262713806,-0.0641114336544,0.0196296754525,0.0123538244516,0.00529075972736,-0.0591437814529
DEBY_LOD2_8573617,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4907026,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1010,-0.0300000000279,-0.00999999977648,0.08,0.0316227765575,0.00268187863663,0.0774116362883,0.0970358285443,0.0899999999999,0.08,0.085,0.00999999999988,262,447,0.586129753915,-0.0400000000373,-0.00999999977648,0.0899999999999,202,767,0.263363754889,-0.0149999999558,-0.00499999988824,0.0899999999999,290,1124,0.258007117438,-0.0300000000279,-0.00999999977648,0.0799999999999,256,1050,0.24380952381,-0.0299999999697,-0.0150000001304,0.08,4,true,-0.0299999999988,-0.00999999977648,0.085,1100,1272,false,1189,-0.0271336527076,-0.00250643212348,0.024931333067,0.0272491708359,0.000911528635725,0.0218428826274,0.0376053054803,0.0242755596836,0.0325446797395,0.0284101197116,-0.00826912005596,281,447,0.628635346756,-0.0285205178661,-0.0142969470471,0.0145754670364,214,767,0.279009126467,0.000809939170722,0.00554663874209,0.0249810334054,366,1124,0.325622775801,-0.0364004725125,0.00701446132734,0.0228235974445,328,1050,0.312380952381,-0.0271818370093,-0.00253272429109,0.0386686154858,4,true,-0.0278511774377,0.0015069572255,0.023902315425,1100,1272,false,0.00286634732038,0.007493567653,-0.055068666933,-0.0043736057216,-0.0017703500009,-0.0555687536609,-0.059430523064,-0.0657244403163,-0.0474553202605,-0.0565898802884,-0.0182691200558,0.00214882256114,0.011506957002,-0.061097684575
DEBY_LOD2_42364607,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4907028,surface,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,315,-0.0100000000093,0,0.11,0.0100000000093,0.000575001813136,0.109978903472,0.112184158019,,0.11,,,0,0,,,,,0,0,,,,,163,561,0.29055258467,-0.0199999999022,0,0.11,152,1316,0.115501519757,-0.00500000000466,-0.00999999977648,0.11,2,false,-0.0124999999534,-0.00499999988824,0.11,393,922,false,396,-0.00696758943377,0.0174936428666,0.0439086013749,0.018830157813,0.00036533336937,0.0427488128493,0.0687827108702,,0.0439086013749,,,0,0,,,,,0,0,,,,,207,561,0.368983957219,-0.0168922127923,0.0173184433952,0.0420642505941,189,1316,0.143617021277,-0.00684344256297,0.0176828578115,0.0545128542856,2,false,-0.0118678276776,0.0175006506033,0.0482885524398,393,922,false,0.00303241057554,0.0174936428666,-0.0660913986251,0.00883015780368,-0.000209668443765,-0.0672300906231,-0.0434014471493,,-0.0660913986251,,,0.0006321722758,0.0225006504916,-0.0617114475601
DEBY_LOD2_104583794,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4907165,surface,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,198,-0.0199999999604,-0.019999999553,-0.0200000000001,0.0282842709034,-0.00284721940592,-0.00136126106244,-0.00695978760985,-0.0200000000001,,,,110,514,0.214007782101,-0.015000000014,-0.019999999553,-0.0400000000001,88,2118,0.0415486307838,-0.0199999999604,-0.0249999999069,0,0,0,,,,,0,0,,,,,2,false,-0.0174999999872,-0.0224999997299,-0.02,360,1483,false,203,0.017803615192,-0.00903296284378,-0.0111913141802,0.0199640459737,0.00938849520908,-0.000487705937096,-0.00393617942083,-0.0111913141802,,,,112,514,0.217898832685,0.00809585372917,-0.00901699345559,-0.0217786926103,91,2118,0.0429650613787,0.0178165195975,-0.00903296284378,-0.00126237727784,0,0,,,,,0,0,,,,,2,false,0.0129561866634,-0.00902497814968,-0.0115205349441,360,1483,false,0.0378036151524,0.0109670367092,0.00880868581987,-0.00832022492967,0.012235714615,0.000873555125344,0.00302360818902,0.00880868581987,,,,0.0304561866506,0.0134750215802,0.00847946505598
DEBY_LOD2_108247351,outline,extension,no_usable_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,0,,,,,,,,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,false,,,,30,30,false,,,,,,,,,,,,,,
DEBY_LOD2_4907170,surface,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,226,0.0100000000093,-0.0300000002608,0.05,0.031622776852,0.00126437542025,0.0458891239958,0.0481614801463,0.05,,,,87,367,0.237057220708,0.0100000000093,-0.0400000000373,0.04,139,1568,0.0886479591837,0.0100000000093,-0.0299999993294,0.05,0,0,,,,,0,0,,,,,2,false,0.0100000000093,-0.0349999996834,0.045,257,1098,false,252,-0.0195694044232,-0.0217174817808,0.00677471678262,0.0292337237515,0.00175960228125,0.00359717582825,0.0243188148829,0.00677471678262,,,,98,367,0.267029972752,-0.0195715473383,-0.00668680900708,0.0321394505421,154,1568,0.0982142857143,-0.0195694044232,-0.0315572936088,-0.00292977753617,0,0,,,,,0,0,,,,,2,false,-0.0195704758808,-0.0191220513079,0.014604836503,257,1098,false,-0.0295694044326,0.00828251847997,-0.0432252832173,-0.00238905310051,0.000495226861002,-0.0422919481676,-0.0238426652633,-0.0432252832173,,,,-0.0295704758901,0.0158779483754,-0.030395163497
DEBY_LOD2_4907171,surface,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,171,-0.0200000000186,-0.0299999993294,0.0600000000001,0.036055512207,0.00644271222857,0.042184325069,0.0588946143076,0.0600000000001,,,,69,351,0.196581196581,-0.0200000000186,-0.0299999993294,0.0600000000001,102,1224,0.0833333333333,-0.0149999999558,-0.0299999993294,0.0600000000001,0,0,,,,,0,0,,,,,2,false,-0.0174999999872,-0.0299999993294,0.0600000000001,246,857,false,198,0.0050189300091,-0.0223762048408,0.058731973545,0.0229321652165,0.00886878598039,0.0322592543123,0.0417678563908,0.058731973545,,,,76,351,0.216524216524,0.0050189300091,-0.0223646848463,0.0530200579132,122,1224,0.0996732026144,0.0050189300091,-0.0223796670325,0.0631999315084,0,0,,,,,0,0,,,,,2,false,0.0050189300091,-0.0223721759394,0.0581099947108,246,857,false,0.0250189300277,0.00762379448861,-0.00126802645502,-0.0131233469906,0.00242607375183,-0.00992507075676,-0.0171267579168,-0.00126802645502,,,,0.0225189299963,0.00762782339007,-0.00189000528925
DEBY_LOD2_4907172,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,807,-0.0399999999208,-0.00999999977648,0.0700000000001,0.0412310561252,0.000386326752648,0.0699783285115,0.0749645206561,0.08,0.0700000000001,0.075,0.00999999999999,17,131,0.129770992366,0.0600000000559,-0.0299999993294,0.04,30,1269,0.0236406619385,0.0300000000279,-0.0200000004843,0.14,416,763,0.545216251638,-0.039999999979,-0.00499999988824,0.0699999999999,344,1405,0.244839857651,-0.0399999999208,0,0.0799999999999,4,true,-0.00499999994645,-0.0125000001863,0.0749999999999,626,1872,false,884,-0.0172986511607,-0.00272337626666,0.00931992619502,0.0175117135161,0.000274578775409,0.00930558314268,0.00663006361294,0.0739098353142,0.00539918956628,0.0396545124403,0.0685106457479,15,131,0.114503816794,0.00986256613396,-0.0327360052615,0.0688132880174,31,1269,0.0244286840032,0.00986256613396,-0.012874700129,0.0888132880174,467,763,0.612057667104,-0.0271740884054,-0.00222434103489,-0.000658749651961,371,1405,0.264056939502,-0.00825977954082,-0.00216932874173,0.0191853669262,4,true,0.00080139329657,-0.00754952058196,0.0439993274718,626,1872,false,0.0227013487602,0.00727662350982,-0.060680073805,-0.0237193426091,-0.000111747977238,-0.0606727453688,-0.0683344570432,-0.00609016468582,-0.0646008104338,-0.0353454875598,0.058510645748,0.00580139324302,0.0049504796043,-0.0310006725281
DEBY_LOD2_4907173,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,6668,-0.0299999999115,0,0.0700000000001,0.0299999999115,0.00162579737969,0.0671840424463,0.0763321817957,0.0699999999999,0.0799999999999,0.0749999999999,-0.00999999999999,1691,2286,0.739720034996,-0.0200000000186,-0.00999999977648,0.0699999999999,1874,2464,0.760551948052,-0.0100000000093,-0.00999999977648,0.0699999999999,1575,2287,0.688675120245,-0.0400000000373,0,0.08,1528,2287,0.668124180149,-0.0300000000279,0,0.0700000000001,4,true,-0.0250000000233,-0.00499999988824,0.07,3202,3326,true,6954,-0.00778361072298,0.00554871559143,0.00265899275098,0.00955891419574,0.00080721236362,0.00239893589193,0.00852606009425,0.00262763371825,0.00265940308736,0.00264351840281,-3.17693691159e-05,1777,2286,0.777340332458,-0.00146061042324,-0.00407595839351,0.0109348027763,1958,2464,0.794642857143,-0.00082236743765,-0.00404825806618,0.00186810055919,1642,2287,0.717971141233,-0.0175486489898,0.00670939451084,0.00192306438601,1577,2287,0.689549628334,-0.00745255337097,0.00639166962355,0.0035033662607,4,true,-0.0044565818971,0.00117170577869,0.00271321532335,3202,3326,true,0.0222163891885,0.00554871559143,-0.0673410072491,-0.0204410857158,-0.000818585016067,-0.0647851065543,-0.0678061217015,-0.0673723662817,-0.0773405969126,-0.0723564815971,0.00996823063088,0.0205434181262,0.00617170566693,-0.0672867846766
DEBY_LOD2_4907176,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,1653,-0.0199999999022,0,0.13,0.0199999999022,-0.000107667595626,0.129415775532,0.131592969742,0.13,0.16,0.145,-0.03,931,1424,0.653792134831,-0.0199999999022,-0.00999999977648,0.13,658,2434,0.270336894002,-0.0200000000186,0,0.13,32,342,0.093567251462,0.0200000000186,0.0300000002608,0.16,32,1137,0.028144239226,0.0199999999604,0.0200000004843,0.16,4,true,2.91038304567e-11,0.0100000002421,0.145,1237,2500,false,1831,0.0190710066818,-0.0120727904141,0.0556655186471,0.0225711223522,0.000899002583822,0.0476771172741,0.0514832080024,0.0476620119089,0.0779008277221,0.0627814198155,-0.0302388158133,1054,1424,0.740168539326,0.0098135197768,-0.0120796998963,0.0565490651562,700,2434,0.287592440427,0.0192252622801,-0.0121795404702,0.0464642948482,39,342,0.114035087719,0.0210657193093,0.048344434239,0.0780928530096,38,1137,0.0334212840809,0.0360527228913,0.0383634874597,0.0680626242678,4,true,0.0201454907947,0.0131418937817,0.062305844712,1237,2500,false,0.039071006584,-0.0120727904141,-0.0743344813529,0.00257112245001,0.00100667017945,-0.0817386582575,-0.0801097617399,-0.0823379880911,-0.0820991722778,-0.0822185801845,-0.000238815813304,0.0201454907656,0.00314189353958,-0.082694155288
DEBY_LOD2_4907177,surface,extension,one_surface,photo_minus_als,diagnostic_global_candidate_not_adopted,164,-0.0199999999022,-0.0400000000373,0.15,0.0447213595396,0.00983316986256,0.140646199031,0.153736847177,0.15,,,,85,108,0.787037037037,-0.0200000000186,-0.0599999995902,0.16,79,775,0.101935483871,-0.0100000000093,-0.0299999993294,0.13,0,0,,,,,0,0,,,,,2,false,-0.015000000014,-0.0449999994598,0.145,76,543,false,180,0.0119165518554,-0.0380449593067,0.0662034251674,0.0398675699883,0.00537339797709,0.0647038919924,0.0672595709975,0.0662034251674,,,,93,108,0.861111111111,0.00692755985074,-0.0429949564859,0.0759459329295,87,775,0.112258064516,0.01690554386,-0.0330768227577,0.0562776210141,0,0,,,,,0,0,,,,,2,false,0.0119165518554,-0.0380358896218,0.0661117769718,76,543,false,0.0319165517576,0.00195504073054,-0.0837965748326,-0.00485378955128,-0.00445977188548,-0.0759423070386,-0.0864772761794,-0.0837965748326,,,,0.0269165518694,0.00696410983801,-0.0788882230281
DEBY_LOD2_4907178,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,3626,-0.0200000000186,-0.00999999977648,0.0699999999999,0.0223606796917,0.00326837442982,0.0597746750172,0.0726647714382,0.05,0.0899999999999,0.0699999999999,-0.04,1438,2066,0.696030977735,0,-0.0100000007078,0.0599999999999,1207,1504,0.802526595745,-0.0100000000093,0,0.05,519,1078,0.481447124304,-0.0500000000466,0.00999999977648,0.09,462,855,0.540350877193,-0.0500000000466,0,0.0899999999999,4,true,-0.0300000000279,0,0.0749999999999,2201,1652,false,3827,-0.00337891478557,-0.00311342161149,-0.00292101351693,0.00459461198134,0.000961748331538,-0.00229350698694,0.00154122026926,-0.00308215141843,-0.00282246900554,-0.00295231021198,-0.000259682412889,1514,2066,0.732817037754,0.00636946997838,-0.00839771516621,0.00589437700125,1250,1504,0.831117021277,0.00655837822706,-0.00339507497847,-0.00327854360188,584,1078,0.541743970315,-0.0215866052313,0.0174554432742,0.00680572240691,479,855,0.560233918129,-0.021031884593,0.0173766985536,-0.0117068439989,4,true,-0.00733120730729,0.00699081178755,0.00130791669969,2201,1652,false,0.0166210852331,0.00688657816499,-0.0729210135169,-0.0177660677104,-0.00230662609828,-0.0620681820041,-0.071123551169,-0.0530821514184,-0.0928224690055,-0.0729523102119,0.0397403175871,0.0226687927207,0.00699081178755,-0.0736920833002
DEBY_LOD2_4907179,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,2653,-0.0100000000093,-0.00999999977648,0.0500000000001,0.0141421354723,0.00416419832387,0.044302101095,0.0673895885791,0.05,0.0799999999999,0.0649999999999,-0.03,1050,1704,0.616197183099,0,-0.00999999977648,0.05,852,1261,0.675654242665,0,-0.00999999977648,0.05,403,1114,0.361759425494,-0.0300000000279,0,0.0899999999999,348,509,0.683693516699,-0.0200000000186,0,0.0600000000001,4,true,-0.0100000000093,-0.00499999988824,0.055,1973,1239,false,2816,0.00695983052719,-0.0036035599187,-0.00193075032337,0.00783740295346,0.00104927710057,-0.00140306470705,0.00917427697685,-0.0026831851394,0.00926579985736,0.00329130735898,-0.0119489849968,1097,1704,0.643779342723,0.00740413484164,-0.0135024646297,-0.00229717434536,867,1261,0.687549563838,0.0167429914,-0.00379850994796,-0.0117164012769,488,1114,0.438061041293,-0.020766995789,0.00735465995967,0.0290541141804,364,509,0.715127701375,-0.0103620320442,-0.00280873384327,-0.00160402415361,4,true,-0.00147894860129,-0.00330362189561,-0.00195059924948,1973,1239,false,0.0169598305365,0.00639643985778,-0.0519307503234,-0.0063047325188,-0.0031149212233,-0.045705165802,-0.0582153116023,-0.0526831851394,-0.0707342001426,-0.061708692641,0.0180510150032,0.00852105140802,0.00169637799263,-0.0569505992495
DEBY_LOD2_4907180,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5030,-0.0299999999115,-0.00999999977648,0.0699999999999,0.0316227764471,0.0017626418968,0.0599720531586,0.0731354080585,0.05,0.0999999999999,0.0749999999999,-0.05,1522,2142,0.710550887021,-0.0200000000186,-0.0100000007078,0.05,1462,2408,0.607142857143,-0.0200000000186,-0.00999999977648,0.05,1083,1727,0.627099015634,-0.0300000000279,0,0.1,963,1463,0.658236500342,-0.0300000000279,0,0.0899999999999,4,true,-0.0250000000233,-0.00499999988824,0.0699999999999,2709,2710,false,5288,-0.00193465960911,-0.00403948780149,0.00910736452499,0.00447888038482,0.000302826246818,0.00669272031876,0.00744110746638,-0.00558862025838,0.0205906442159,0.00750101197875,-0.0261792644743,1563,2142,0.729691876751,-0.00199455965776,-0.0140375187621,-0.00114951915054,1515,2408,0.62915282392,0.00773559405934,-0.0134288473055,-0.00949096519355,1222,1727,0.707585408222,-0.00954145216383,0.00674092071131,0.0216870709943,988,1463,0.675324675325,-0.00929631741019,0.0067142015323,0.0111400738135,4,true,-0.00564543853397,-0.00335732288659,0.00499527733149,2709,2710,false,0.0280653403024,0.00596051197499,-0.0608926354749,-0.0271438960622,-0.00145981564998,-0.0532793328398,-0.0656943005921,-0.0555886202583,-0.079409355784,-0.0674989880212,0.0238207355257,0.0193545614893,0.00164267700166,-0.0650047226684
DEBY_LOD2_4907183,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5241,-0.0300000000279,0,0.0799999999999,0.0300000000279,0.00188013110755,0.0698138628344,0.0809492050896,0.0599999999999,0.0999999999999,0.0799999999999,-0.04,1264,1902,0.664563617245,-0.0200000000186,-0.0100000002421,0.0599999999999,1593,2463,0.646772228989,-0.0100000000093,-0.00999999977648,0.0599999999999,1276,2463,0.518067397483,-0.0499999999302,0,0.1,1108,2136,0.51872659176,-0.0400000000373,0,0.0899999999999,4,true,-0.0300000000279,-0.00499999988824,0.0749999999999,3056,3220,false,5609,-0.00433001900092,-0.00176303368062,-0.00540101004844,0.0046751847351,0.000614749805804,-0.00439657814386,0.00188280878681,-0.0153715299746,0.00373015742707,-0.00582068627375,-0.0191016874016,1321,1902,0.694532071504,0.00548270402942,-0.00331984739751,-0.0151370955223,1663,2463,0.675192854243,0.0064596090233,-0.00306210760027,-0.0154683689314,1432,2463,0.581404790905,-0.021332681179,0.0077324109152,0.00687163978984,1193,2136,0.558520599251,-0.0124173974618,0.00817555468529,0.00223540766842,4,true,-0.00346734671621,0.00233515165746,-0.00645084392693,3056,3220,false,0.025669981027,-0.00176303368062,-0.0854010100484,-0.0253248152928,-0.00126538130175,-0.0742104409782,-0.0790663963028,-0.0753715299745,-0.0962698425728,-0.0858206862737,0.0208983125983,0.0265326533117,0.0073351515457,-0.0814508439269
DEBY_LOD2_4907196,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,5072,-0.0299999999115,0,0.0700000000001,0.0299999999115,0.00129735538469,0.0624515096771,0.0736367720433,0.05,0.1,0.075,-0.0500000000001,1464,2163,0.676837725381,-0.0299999999115,0,0.05,1540,2412,0.638474295191,-0.0200000000186,0,0.05,952,2398,0.396997497915,-0.0300000000279,0,0.1,1116,2496,0.447115384615,-0.0300000000279,0,0.1,4,true,-0.0299999999697,0,0.075,3193,3436,false,5536,-0.00619355071103,0.00794944912195,-0.00121590912386,0.0100773911184,0.000167661622746,-0.00102716995318,0.00141473705229,-0.0119865214374,0.016641750706,0.00232761463428,-0.0286282721434,1519,2163,0.702265372168,-0.00691223400645,0.0079535311088,-0.0121725311466,1576,2412,0.653399668325,0.00252175756032,0.00812813453376,-0.0117385843538,1162,2398,0.484570475396,-0.0140341143124,-0.000931026879698,0.0179127738589,1279,2496,0.512419871795,-0.00501037423965,0.00927139632404,0.00996197080519,4,true,-0.00596130412305,0.00804083282128,-0.0008883067743,3193,3436,false,0.0238064492005,0.00794944912195,-0.0712159091239,-0.0199226087932,-0.00112969376195,-0.0634786796303,-0.072222034991,-0.0619865214373,-0.0833582492941,-0.0726723853657,0.0213717278567,0.0240386958467,0.00804083282128,-0.0758883067743
DEBY_LOD2_4907201,surface,extension,roof_and_ground,photo_minus_als,diagnostic_global_candidate_not_adopted,4637,-0.0300000000279,-0.019999999553,0.0799999999999,0.0360555125299,0.00155324531159,0.0752436759212,0.0824550941621,0.0699999999999,0.1,0.085,-0.0300000000001,1467,1966,0.746185147508,-0.0399999999208,-0.0299999993294,0.0699999999999,1215,1344,0.904017857143,-0.0300000000279,-0.0200000004843,0.0599999999999,1057,2145,0.492773892774,-0.0299999999115,-0.00999999977648,0.11,898,1631,0.550582464746,-0.0200000000186,-0.00999999977648,0.09,4,true,-0.0299999999697,-0.0150000001304,0.08,2878,2083,false,5015,0.00169555190951,-0.00118453148752,-0.0123056107606,0.00206833535065,0.000159468345533,-0.00812580452278,-0.0104684195194,-0.0241171589254,0.0144320444514,-0.004842557237,-0.0385492033768,1556,1966,0.791454730417,-0.00787582813064,-0.00155987450853,-0.0235515077715,1232,1344,0.916666666667,-0.00771499611437,-0.011196190957,-0.0246704817571,1241,2145,0.578554778555,0.00398950604722,0.00044575612992,0.0243396405931,986,1631,0.604537093807,0.00450498511782,0.000240681692958,0.00415603104375,4,true,-0.00186274503358,-0.000659596407786,-0.00969773836385,2878,2083,false,0.0316955519374,0.0188154680654,-0.0923056107605,-0.0339871771793,-0.00139377696606,-0.083369480444,-0.0929235136815,-0.0941171589253,-0.0855679555486,-0.089842557237,-0.00854920337667,0.0281372549362,0.0143404037226,-0.0896977383638
