path,scope,phase,family_id,lineage_key,artifact_kind,document_type,extension,bytes,git_state,proposed_storage_class,version,date,proposed_status,status_source,canonical_for,status_note,run_ids,inbound_reference_count,outbound_reference_count,broken_markdown_reference_count,git_first_commit,git_last_commit,scan_truncated
docs/evidence_cards/4906999.png,docs,repo,evidence_cards,4906999,figure,figure,.png,460472,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4907012.png,docs,repo,evidence_cards,4907012,figure,figure,.png,444171,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4907014.png,docs,repo,evidence_cards,4907014,figure,figure,.png,671463,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4907015.png,docs,repo,evidence_cards,4907015,figure,figure,.png,562888,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4907027.png,docs,repo,evidence_cards,4907027,figure,figure,.png,288511,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4907034.png,docs,repo,evidence_cards,4907034,figure,figure,.png,189774,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4907167.png,docs,repo,evidence_cards,4907167,figure,figure,.png,370828,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4907174.png,docs,repo,evidence_cards,4907174,figure,figure,.png,486528,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4907187.png,docs,repo,evidence_cards,4907187,figure,figure,.png,265698,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4907199.png,docs,repo,evidence_cards,4907199,figure,figure,.png,275755,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4908158.png,docs,repo,evidence_cards,4908158,figure,figure,.png,265002,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4908162.png,docs,repo,evidence_cards,4908162,figure,figure,.png,465899,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4908164.png,docs,repo,evidence_cards,4908164,figure,figure,.png,360192,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4908167.png,docs,repo,evidence_cards,4908167,figure,figure,.png,198817,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/4908170.png,docs,repo,evidence_cards,4908170,figure,figure,.png,476533,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards/8568391.png,docs,repo,evidence_cards,8568391,figure,figure,.png,264391,tracked,B-candidate,,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,b5264ad556ab89b0bd003ba66d8630dcb17f33b5,no
docs/evidence_cards_v2/104583794.png,docs,repo,evidence_cards,104583794,figure,figure,.png,504541,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/108247350.png,docs,repo,evidence_cards,108247350,figure,figure,.png,520933,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/108247351.png,docs,repo,evidence_cards,108247351,figure,figure,.png,652432,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/42364607.png,docs,repo,evidence_cards,42364607,figure,figure,.png,480027,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/42364663.png,docs,repo,evidence_cards,42364663,figure,figure,.png,795294,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/42364667.png,docs,repo,evidence_cards,42364667,figure,figure,.png,929484,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4906999.png,docs,repo,evidence_cards,4906999,figure,figure,.png,500867,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4907012.png,docs,repo,evidence_cards,4907012,figure,figure,.png,349178,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4907014.png,docs,repo,evidence_cards,4907014,figure,figure,.png,473790,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4907015.png,docs,repo,evidence_cards,4907015,figure,figure,.png,632844,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4907016.png,docs,repo,evidence_cards,4907016,figure,figure,.png,705709,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4907027.png,docs,repo,evidence_cards,4907027,figure,figure,.png,637376,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4907034.png,docs,repo,evidence_cards,4907034,figure,figure,.png,480528,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4907167.png,docs,repo,evidence_cards,4907167,figure,figure,.png,558466,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4907174.png,docs,repo,evidence_cards,4907174,figure,figure,.png,544703,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4907187.png,docs,repo,evidence_cards,4907187,figure,figure,.png,929304,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4907199.png,docs,repo,evidence_cards,4907199,figure,figure,.png,695936,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4908049.png,docs,repo,evidence_cards,4908049,figure,figure,.png,541882,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4908157.png,docs,repo,evidence_cards,4908157,figure,figure,.png,510335,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4908158.png,docs,repo,evidence_cards,4908158,figure,figure,.png,734258,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4908159.png,docs,repo,evidence_cards,4908159,figure,figure,.png,662798,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4908162.png,docs,repo,evidence_cards,4908162,figure,figure,.png,437863,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4908164.png,docs,repo,evidence_cards,4908164,figure,figure,.png,392661,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4908165.png,docs,repo,evidence_cards,4908165,figure,figure,.png,314680,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4908167.png,docs,repo,evidence_cards,4908167,figure,figure,.png,438865,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4908169.png,docs,repo,evidence_cards,4908169,figure,figure,.png,608144,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4908170.png,docs,repo,evidence_cards,4908170,figure,figure,.png,635164,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/4959320.png,docs,repo,evidence_cards,4959320,figure,figure,.png,645429,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/8568391.png,docs,repo,evidence_cards,8568391,figure,figure,.png,783008,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/8568392.png,docs,repo,evidence_cards,8568392,figure,figure,.png,557232,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/qa_lowtexview_4907016.png,docs,repo,evidence_cards,qa_lowtexview_4907016,figure,figure,.png,355071,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/qa_lowtexview_4907027.png,docs,repo,evidence_cards,qa_lowtexview_4907027,figure,figure,.png,406110,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/qa_lowtexview_4907167.png,docs,repo,evidence_cards,qa_lowtexview_4907167,figure,figure,.png,383950,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/qa_lowtexview_4907187.png,docs,repo,evidence_cards,qa_lowtexview_4907187,figure,figure,.png,529369,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/qa_lowtexview_4907199.png,docs,repo,evidence_cards,qa_lowtexview_4907199,figure,figure,.png,307730,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/qa_lowtexview_4908157.png,docs,repo,evidence_cards,qa_lowtexview_4908157,figure,figure,.png,449518,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/qa_lowtexview_4908167.png,docs,repo,evidence_cards,qa_lowtexview_4908167,figure,figure,.png,590743,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/qa_lowtexview_8568391.png,docs,repo,evidence_cards,qa_lowtexview_8568391,figure,figure,.png,363073,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/qa_lowtexview_8568392.png,docs,repo,evidence_cards,qa_lowtexview_8568392,figure,figure,.png,213064,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/timediff_42364663.png,docs,repo,evidence_cards,timediff_42364663,figure,figure,.png,822127,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/timediff_42364667.png,docs,repo,evidence_cards,timediff_42364667,figure,figure,.png,766016,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/timediff_4906999.png,docs,repo,evidence_cards,timediff_4906999,figure,figure,.png,498854,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2/timediff_4959320.png,docs,repo,evidence_cards,timediff_4959320,figure,figure,.png,337356,tracked,B-candidate,v2,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,0,0,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v2_qA.md,docs,repo,evidence_cards_qa,evidence_cards_qa,document,document,.md,8105,tracked,A,v2,,orphan_candidate,no_parsed_inbound_reference,,No parsed inbound path reference was found; human review required.,,0,2,0,5e3de14d757a275a3345b591742f81a5d090fbe1,5e3de14d757a275a3345b591742f81a5d090fbe1,no
docs/evidence_cards_v3/104583794.png,docs,repo,evidence_cards,104583794,figure,figure,.png,998006,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/108247350.png,docs,repo,evidence_cards,108247350,figure,figure,.png,1029613,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/108247351.png,docs,repo,evidence_cards,108247351,figure,figure,.png,1168113,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/42364607.png,docs,repo,evidence_cards,42364607,figure,figure,.png,600712,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4906999.png,docs,repo,evidence_cards,4906999,figure,figure,.png,675411,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907012.png,docs,repo,evidence_cards,4907012,figure,figure,.png,686139,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907013.png,docs,repo,evidence_cards,4907013,figure,figure,.png,450188,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907014.png,docs,repo,evidence_cards,4907014,figure,figure,.png,243538,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907015.png,docs,repo,evidence_cards,4907015,figure,figure,.png,357861,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907016.png,docs,repo,evidence_cards,4907016,figure,figure,.png,847132,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907019.png,docs,repo,evidence_cards,4907019,figure,figure,.png,278535,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907021.png,docs,repo,evidence_cards,4907021,figure,figure,.png,420857,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907022.png,docs,repo,evidence_cards,4907022,figure,figure,.png,694867,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907027.png,docs,repo,evidence_cards,4907027,figure,figure,.png,828681,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907030.png,docs,repo,evidence_cards,4907030,figure,figure,.png,627571,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907031.png,docs,repo,evidence_cards,4907031,figure,figure,.png,1001604,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907032.png,docs,repo,evidence_cards,4907032,figure,figure,.png,1011421,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907033.png,docs,repo,evidence_cards,4907033,figure,figure,.png,857486,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907034.png,docs,repo,evidence_cards,4907034,figure,figure,.png,912630,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907036.png,docs,repo,evidence_cards,4907036,figure,figure,.png,847077,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907167.png,docs,repo,evidence_cards,4907167,figure,figure,.png,831764,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907174.png,docs,repo,evidence_cards,4907174,figure,figure,.png,361799,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907187.png,docs,repo,evidence_cards,4907187,figure,figure,.png,820805,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4907199.png,docs,repo,evidence_cards,4907199,figure,figure,.png,1283976,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908044.png,docs,repo,evidence_cards,4908044,figure,figure,.png,1064703,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908045.png,docs,repo,evidence_cards,4908045,figure,figure,.png,930981,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
docs/evidence_cards_v3/4908049.png,docs,repo,evidence_cards,4908049,figure,figure,.png,1113840,tracked,B-candidate,v3,,supporting,default_inventory,,No explicit canonical or lifecycle marker was found.,,1,0,0,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,d3ea4e87231a2110acc27f7ccec0f8bbddda9c2a,no
