arm,replicate,run_name,step,ckpt,building_id,n_gaussians_in_footprint,z_p50,z_std,opacity_p50
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/final.pt,DEBY_LOD2_4907202,412,582.3685,31.9876,0.0039
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/final.pt,DEBY_LOD2_4908168,41,580.8778,0.3105,0.0038
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/final.pt,DEBY_LOD2_4908178,83,580.4332,15.0204,0.0321
arm0,r1,gs_e5_C001_s2_arm0_dense_r1,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r1/ckpt/final.pt,DEBY_LOD2_4907184,5422,583.0305,8.5643,0.2330
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_005000.pt,DEBY_LOD2_4907202,32,568.1356,3.9636,0.6749
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_005000.pt,DEBY_LOD2_4908168,0,,,
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_005000.pt,DEBY_LOD2_4908178,0,,,
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,5000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_005000.pt,DEBY_LOD2_4907184,8236,582.3704,1.7573,0.0794
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_010000.pt,DEBY_LOD2_4907202,9,575.1310,0.3895,0.3466
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_010000.pt,DEBY_LOD2_4908168,0,,,
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_010000.pt,DEBY_LOD2_4908178,0,,,
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,10000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_010000.pt,DEBY_LOD2_4907184,6944,582.7114,1.5651,0.1366
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_015000.pt,DEBY_LOD2_4907202,5,575.7263,0.6985,0.0100
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_015000.pt,DEBY_LOD2_4908168,0,,,
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_015000.pt,DEBY_LOD2_4908178,0,,,
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,15000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_015000.pt,DEBY_LOD2_4907184,6303,583.1745,1.4211,0.0100
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_020000.pt,DEBY_LOD2_4907202,263,582.2793,1.1801,0.0468
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_020000.pt,DEBY_LOD2_4908168,7,580.8605,0.0652,0.1567
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_020000.pt,DEBY_LOD2_4908178,0,,,
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,20000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_020000.pt,DEBY_LOD2_4907184,6031,583.0145,1.6175,0.1410
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_025000.pt,DEBY_LOD2_4907202,263,582.3697,1.1912,0.0040
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_025000.pt,DEBY_LOD2_4908168,7,580.9055,0.0859,0.0039
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_025000.pt,DEBY_LOD2_4908178,0,,,
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,25000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/step_025000.pt,DEBY_LOD2_4907184,6038,582.8721,1.6095,0.2068
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/final.pt,DEBY_LOD2_4907202,260,582.5645,1.2055,0.0039
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/final.pt,DEBY_LOD2_4908168,7,581.2147,0.2001,0.0039
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/final.pt,DEBY_LOD2_4908178,0,,,
arm0,r2,gs_e5_C001_s2_arm0_dense_r2,30000,results/tum_transfer/e5_s2_direction_position/C001/runs/gs_e5_C001_s2_arm0_dense_r2/ckpt/final.pt,DEBY_LOD2_4907184,6041,582.6827,1.5960,0.2411
